year,code,amount,name,topname,depname,depcat,cat,ref
2010,3523181000,23906000,無細項,法務部主管,行政執行署及所屬,執行業務,司法支出,12.5.2
2010,3523184000,1160604000,無細項,法務部主管,行政執行署及所屬,執行案件處理,司法支出,12.5.3
2010,3523188500,87607000,無細項,法務部主管,行政執行署及所屬,行政執行機關擴(遷)建計畫,司法支出,12.5.4
2010,3523189800,11344000,無細項,法務部主管,行政執行署及所屬,第一預備金,司法支出,12.5.6
2010,3523200100,163938000,無細項,法務部主管,最高法院檢察署,一般行政,司法支出,12.6.1
2010,3523201000,28832000,無細項,法務部主管,最高法院檢察署,檢察業務,司法支出,12.6.2
2010,3523209800,548000,無細項,法務部主管,最高法院檢察署,第一預備金,司法支出,12.6.4
2010,3523300100,576351000,無細項,法務部主管,臺灣高等法院檢察署及所屬,一般行政,司法支出,12.7.1
2010,3523301000,181677000,無細項,法務部主管,臺灣高等法院檢察署及所屬,檢察業務,司法支出,12.7.2
2010,3523309800,24669000,無細項,法務部主管,臺灣高等法院檢察署及所屬,第一預備金,司法支出,12.7.5
2010,3523310100,150285000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,一般行政,司法支出,12.8.1
2010,3523311000,4746000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,檢察業務,司法支出,12.8.2
2010,3523319800,590000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,第一預備金,司法支出,12.8.3
2010,3523320100,125435000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,一般行政,司法支出,12.9.1
2010,3523321000,3154000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,檢察業務,司法支出,12.9.2
2010,3523329800,374000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,第一預備金,司法支出,12.9.4
2010,3523330100,143531000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,一般行政,司法支出,12.10.1
2010,3523331000,3403000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,檢察業務,司法支出,12.10.2
2010,3523339800,424000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,第一預備金,司法支出,12.10.4
2010,3523340100,55904000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,一般行政,司法支出,12.11.1
2010,3523341000,1952000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,檢察業務,司法支出,12.11.2
2010,3523349800,159000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,第一預備金,司法支出,12.11.4
2010,3523350100,14549000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,一般行政,司法支出,12.12.1
2010,3523351000,1035000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,檢察業務,司法支出,12.12.2
2010,3523359800,80000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,第一預備金,司法支出,12.12.3
2010,3523410100,812317000,無細項,法務部主管,臺灣臺北地方法院檢察署,一般行政,司法支出,12.13.1
2010,3523411000,33190000,無細項,法務部主管,臺灣臺北地方法院檢察署,檢察業務,司法支出,12.13.2
2010,3523419800,2387000,無細項,法務部主管,臺灣臺北地方法院檢察署,第一預備金,司法支出,12.13.4
2010,3523420100,339717000,無細項,法務部主管,臺灣士林地方法院檢察署,一般行政,司法支出,12.14.1
2010,3523421000,22414000,無細項,法務部主管,臺灣士林地方法院檢察署,檢察業務,司法支出,12.14.2
2010,3523428500,9124000,無細項,法務部主管,臺灣士林地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.14.3
2010,3523429800,1001000,無細項,法務部主管,臺灣士林地方法院檢察署,第一預備金,司法支出,12.14.5
2010,3523430100,575177000,無細項,法務部主管,臺灣板橋地方法院檢察署,一般行政,司法支出,12.15.1
2010,3523431000,29668000,無細項,法務部主管,臺灣板橋地方法院檢察署,檢察業務,司法支出,12.15.2
2010,3523439800,1701000,無細項,法務部主管,臺灣板橋地方法院檢察署,第一預備金,司法支出,12.15.4
2010,3523470100,468901000,無細項,法務部主管,臺灣桃園地方法院檢察署,一般行政,司法支出,12.16.1
2010,3523471000,25516000,無細項,法務部主管,臺灣桃園地方法院檢察署,檢察業務,司法支出,12.16.2
2010,3523478500,NaN,無細項,法務部主管,臺灣桃園地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.16.3
2010,3523479800,2695000,無細項,法務部主管,臺灣桃園地方法院檢察署,第一預備金,司法支出,12.16.5
2010,3523480100,234186000,無細項,法務部主管,臺灣新竹地方法院檢察署,一般行政,司法支出,12.17.1
2010,3523481000,11455000,無細項,法務部主管,臺灣新竹地方法院檢察署,檢察業務,司法支出,12.17.2
2010,3523489800,692000,無細項,法務部主管,臺灣新竹地方法院檢察署,第一預備金,司法支出,12.17.4
2010,3523490100,156139000,無細項,法務部主管,臺灣苗栗地方法院檢察署,一般行政,司法支出,12.18.1
2010,3523491000,23747000,無細項,法務部主管,臺灣苗栗地方法院檢察署,檢察業務,司法支出,12.18.2
2010,3523499800,480000,無細項,法務部主管,臺灣苗栗地方法院檢察署,第一預備金,司法支出,12.18.4
2010,3523500100,624938000,無細項,法務部主管,臺灣臺中地方法院檢察署,一般行政,司法支出,12.19.1
2010,3523501000,37080000,無細項,法務部主管,臺灣臺中地方法院檢察署,檢察業務,司法支出,12.19.2
2010,3523509800,1840000,無細項,法務部主管,臺灣臺中地方法院檢察署,第一預備金,司法支出,12.19.4
2010,3523510100,153801000,無細項,法務部主管,臺灣南投地方法院檢察署,一般行政,司法支出,12.20.1
2010,3523511000,12694000,無細項,法務部主管,臺灣南投地方法院檢察署,檢察業務,司法支出,12.20.2
2010,3523519800,471000,無細項,法務部主管,臺灣南投地方法院檢察署,第一預備金,司法支出,12.20.4
2010,3523520100,273629000,無細項,法務部主管,臺灣彰化地方法院檢察署,一般行政,司法支出,12.21.1
2010,3523521000,21339000,無細項,法務部主管,臺灣彰化地方法院檢察署,檢察業務,司法支出,12.21.2
2010,3523529800,839000,無細項,法務部主管,臺灣彰化地方法院檢察署,第一預備金,司法支出,12.21.4
2010,3523530100,167423000,無細項,法務部主管,臺灣雲林地方法院檢察署,一般行政,司法支出,12.22.1
2010,3523531000,13417000,無細項,法務部主管,臺灣雲林地方法院檢察署,檢察業務,司法支出,12.22.2
2010,3523539800,515000,無細項,法務部主管,臺灣雲林地方法院檢察署,第一預備金,司法支出,12.22.4
2010,3523540100,220029000,無細項,法務部主管,臺灣嘉義地方法院檢察署,一般行政,司法支出,12.23.1
2010,3523541000,15309000,無細項,法務部主管,臺灣嘉義地方法院檢察署,檢察業務,司法支出,12.23.2
2010,3523548500,7542000,無細項,法務部主管,臺灣嘉義地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.23.3
2010,3523549800,670000,無細項,法務部主管,臺灣嘉義地方法院檢察署,第一預備金,司法支出,12.23.5
2010,3523560100,418641000,無細項,法務部主管,臺灣臺南地方法院檢察署,一般行政,司法支出,12.24.1
2010,3523561000,32798000,無細項,法務部主管,臺灣臺南地方法院檢察署,檢察業務,司法支出,12.24.2
2010,3523569800,1284000,無細項,法務部主管,臺灣臺南地方法院檢察署,第一預備金,司法支出,12.24.4
2010,3523580100,712809000,無細項,法務部主管,臺灣高雄地方法院檢察署,一般行政,司法支出,12.25.1
2010,3523581000,48403000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察業務,司法支出,12.25.2
2010,3523588500,169199000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.25.3
2010,3523589800,2192000,無細項,法務部主管,臺灣高雄地方法院檢察署,第一預備金,司法支出,12.25.5
2010,3523590100,205570000,無細項,法務部主管,臺灣屏東地方法院檢察署,一般行政,司法支出,12.26.1
2010,3523591000,16752000,無細項,法務部主管,臺灣屏東地方法院檢察署,檢察業務,司法支出,12.26.2
2010,3523599800,633000,無細項,法務部主管,臺灣屏東地方法院檢察署,第一預備金,司法支出,12.26.4
2010,3523600100,115668000,無細項,法務部主管,臺灣臺東地方法院檢察署,一般行政,司法支出,12.27.1
2010,3523601000,9016000,無細項,法務部主管,臺灣臺東地方法院檢察署,檢察業務,司法支出,12.27.2
2010,3523609800,872000,無細項,法務部主管,臺灣臺東地方法院檢察署,第一預備金,司法支出,12.27.4
2010,3523610100,136613000,無細項,法務部主管,臺灣花蓮地方法院檢察署,一般行政,司法支出,12.28.1
2010,3523611000,10487000,無細項,法務部主管,臺灣花蓮地方法院檢察署,檢察業務,司法支出,12.28.2
2010,3523619800,811000,無細項,法務部主管,臺灣花蓮地方法院檢察署,第一預備金,司法支出,12.28.4
2010,3523620100,132866000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,一般行政,司法支出,12.29.1
2010,3523621000,10194000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,檢察業務,司法支出,12.29.2
2010,3523629800,995000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,第一預備金,司法支出,12.29.3
2010,3523630100,164031000,無細項,法務部主管,臺灣基隆地方法院檢察署,一般行政,司法支出,12.30.1
2010,3523631000,12116000,無細項,法務部主管,臺灣基隆地方法院檢察署,檢察業務,司法支出,12.30.2
2010,3523639800,1253000,無細項,法務部主管,臺灣基隆地方法院檢察署,第一預備金,司法支出,12.30.4
2010,3523640100,69245000,無細項,法務部主管,臺灣澎湖地方法院檢察署,一般行政,司法支出,12.31.1
2010,3523641000,4790000,無細項,法務部主管,臺灣澎湖地方法院檢察署,檢察業務,司法支出,12.31.2
2010,3523648500,3027000,無細項,法務部主管,臺灣澎湖地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.31.3
2010,3523649800,215000,無細項,法務部主管,臺灣澎湖地方法院檢察署,第一預備金,司法支出,12.31.5
2010,3523900100,16991000,無細項,法務部主管,福建高等法院金門分院檢察署,一般行政,司法支出,12.32.1
2010,3523901000,1338000,無細項,法務部主管,福建高等法院金門分院檢察署,檢察業務,司法支出,12.32.2
2010,3523909800,52000,無細項,法務部主管,福建高等法院金門分院檢察署,第一預備金,司法支出,12.32.4
2010,3523910100,40722000,無細項,法務部主管,福建金門地方法院檢察署,一般行政,司法支出,12.33.1
2010,3523911000,2176000,無細項,法務部主管,福建金門地方法院檢察署,檢察業務,司法支出,12.33.2
2010,3523919800,237000,無細項,法務部主管,福建金門地方法院檢察署,第一預備金,司法支出,12.33.4
2010,3523920100,12518000,無細項,法務部主管,福建連江地方法院檢察署,一般行政,司法支出,12.34.1
2010,3523921000,2888000,無細項,法務部主管,福建連江地方法院檢察署,檢察業務,司法支出,12.34.2
2010,3523929800,100000,無細項,法務部主管,福建連江地方法院檢察署,第一預備金,司法支出,12.34.3
2010,3523950100,4793488000,無細項,法務部主管,調查局,一般行政,司法支出,12.35.1
2010,3523952000,90708000,無細項,法務部主管,調查局,鑑識科學及通訊監察業務,司法支出,12.35.3
2010,3523959800,13244000,無細項,法務部主管,調查局,第一預備金,司法支出,12.35.5
2010,5223953000,39704000,無細項,法務部主管,調查局,鑑識科技業務,科學支出,12.35.6
2010,5226011300,968929000,無細項,經濟部主管,經濟部,推動商業科技發展,科學支出,13.1.1
2010,5226014200,9890000,無細項,經濟部主管,經濟部,延攬海外科技人才,科學支出,13.1.3
2010,5226014400,6156000,無細項,經濟部主管,經濟部,礦業及土石永續發展,科學支出,13.1.4
2010,5926012000,49117000,無細項,經濟部主管,經濟部,礦務行政與管理,工業支出,13.1.5
2010,6126010100,1684837000,無細項,經濟部主管,經濟部,一般行政,其他經濟服務支出,13.1.6
2010,6126011000,7562000,無細項,經濟部主管,經濟部,國營事業管理,其他經濟服務支出,13.1.7
2010,6126011100,12192000,無細項,經濟部主管,經濟部,投資審議,其他經濟服務支出,13.1.8
2010,6126011200,488258000,無細項,經濟部主管,經濟部,推動商業現代化,其他經濟服務支出,13.1.9
2010,6126011500,44415000,無細項,經濟部主管,經濟部,經濟行政與管理,其他經濟服務支出,13.1.10
2010,6126011600,25341000,無細項,經濟部主管,經濟部,貿易調查業務,其他經濟服務支出,13.1.11
2010,6126011700,292315000,無細項,經濟部主管,經濟部,配合中興新村高等研究園區推動計畫,其他經濟服務支出,13.1.12
2010,6126019800,41019000,無細項,經濟部主管,經濟部,第一預備金,其他經濟服務支出,13.1.17
2010,6826016200,8802000,無細項,經濟部主管,經濟部,早期退休人員生活困難濟助金,福利服務支出,13.1.18
2010,7526016000,9202000,無細項,經濟部主管,經濟部,退休撫卹給付,退休撫卹給付支出,13.1.19
2010,5226102200,6094311000,無細項,經濟部主管,工業局,工業技術升級輔導,科學支出,13.2.1
2010,5926100100,346022000,無細項,經濟部主管,工業局,一般行政,工業支出,13.2.2
2010,5926102000,261447000,無細項,經濟部主管,工業局,工業管理,工業支出,13.2.3
2010,5926109800,3000000,無細項,經濟部主管,工業局,第一預備金,工業支出,13.2.4
2010,6026101000,NaN,無細項,經濟部主管,工業局,Ｍ台灣計畫－行動台灣應用推動,交通支出,13.2.5
2010,6126200100,532428000,無細項,經濟部主管,國際貿易局及所屬,一般行政,其他經濟服務支出,13.3.1
2010,6126209800,3527000,無細項,經濟部主管,國際貿易局及所屬,第一預備金,其他經濟服務支出,13.3.3
2010,5226310400,357131000,無細項,經濟部主管,標準檢驗局及所屬,建立及維持國家度量衡標準,科學支出,13.4.1
2010,5226310500,212718000,無細項,經濟部主管,標準檢驗局及所屬,建立及維護國家標準,科學支出,13.4.2
2010,6126310100,1339518000,無細項,經濟部主管,標準檢驗局及所屬,一般行政,其他經濟服務支出,13.4.3
2010,6126310200,551611000,無細項,經濟部主管,標準檢驗局及所屬,標準檢驗及度政管理,其他經濟服務支出,13.4.4
2010,6126319800,500000,無細項,經濟部主管,標準檢驗局及所屬,第一預備金,其他經濟服務支出,13.4.5
2010,5226413000,78063000,無細項,經濟部主管,智慧財產局,智慧財產權科技發展,科學支出,13.5.1
2010,6126410100,908494000,無細項,經濟部主管,智慧財產局,一般行政,其他經濟服務支出,13.5.2
2010,6126411000,457458000,無細項,經濟部主管,智慧財產局,推動保護智慧財產權,其他經濟服務支出,13.5.3
2010,6126419800,2850000,無細項,經濟部主管,智慧財產局,第一預備金,其他經濟服務支出,13.5.4
2010,5226551100,325524000,無細項,經濟部主管,水利署及所屬,水資源科技發展,科學支出,13.6.1
2010,5826550100,1920043000,無細項,經濟部主管,水利署及所屬,一般行政,農業支出,13.6.2
2010,5826559800,2310000,無細項,經濟部主管,水利署及所屬,第一預備金,農業支出,13.6.4
2010,5226752000,703641000,無細項,經濟部主管,中小企業處,中小企業科技應用,科學支出,13.7.1
2010,6126750100,137705000,無細項,經濟部主管,中小企業處,一般行政,其他經濟服務支出,13.7.2
2010,6126751000,7030198000,無細項,經濟部主管,中小企業處,中小企業發展,其他經濟服務支出,13.7.3
2010,6126759800,990000,無細項,經濟部主管,中小企業處,第一預備金,其他經濟服務支出,13.7.4
2010,5926800100,364567000,無細項,經濟部主管,加工出口區管理處及所屬,一般行政,工業支出,13.8.1
2010,5926809800,5000,無細項,經濟部主管,加工出口區管理處及所屬,第一預備金,工業支出,13.8.3
2010,5226904000,340849000,無細項,經濟部主管,中央地質調查所,地質科技研究發展,科學支出,13.9.1
2010,5926900100,115308000,無細項,經濟部主管,中央地質調查所,一般行政,工業支出,13.9.2
2010,5926901000,76884000,無細項,經濟部主管,中央地質調查所,地質調查研究,工業支出,13.9.3
2010,5926909800,100000,無細項,經濟部主管,中央地質調查所,第一預備金,工業支出,13.9.4
2010,5226963000,52988000,無細項,經濟部主管,能源局,能源科技計畫,科學支出,13.10.1
2010,5926960100,199626000,無細項,經濟部主管,能源局,一般行政,工業支出,13.10.2
2010,5926962000,373908000,無細項,經濟部主管,能源局,能源政策與管理,工業支出,13.10.3
2010,5926969800,500000,無細項,經濟部主管,能源局,第一預備金,工業支出,13.10.4
2010,5229011800,38221000,無細項,交通部主管,交通部,交通科技研究發展,科學支出,14.1.1
2010,6029010100,770201000,無細項,交通部主管,交通部,一般行政,交通支出,14.1.2
2010,6029011000,240297000,無細項,交通部主管,交通部,航政業務規劃及督導,交通支出,14.1.3
2010,6029011100,2602000,無細項,交通部主管,交通部,郵電業務規劃及督導,交通支出,14.1.4
2010,6029014800,317733000,無細項,交通部主管,交通部,道路交通安全,交通支出,14.1.6
2010,6029016500,362650000,無細項,交通部主管,交通部,軌道工程興建管理,交通支出,14.1.7
2010,6029017200,109864000,無細項,交通部主管,交通部,軌道安全提升與改善,交通支出,14.1.8
2010,6029018700,495710000,無細項,交通部主管,交通部,偏遠地區交通建設,交通支出,14.1.11
2010,6029019800,18000000,無細項,交通部主管,交通部,第一預備金,交通支出,14.1.12
2010,6029110100,292009000,無細項,交通部主管,民用航空局,一般行政,交通支出,14.2.1
2010,6029110200,316000,無細項,交通部主管,民用航空局,空運及航管業務,交通支出,14.2.2
2010,6029119800,1200000,無細項,交通部主管,民用航空局,第一預備金,交通支出,14.2.3
2010,6129210100,554346000,無細項,交通部主管,中央氣象局,一般行政,其他經濟服務支出,14.3.2
2010,6129211000,312691000,無細項,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3
2010,6129219800,880000,無細項,交通部主管,中央氣象局,第一預備金,其他經濟服務支出,14.3.5
2010,6129310100,293935000,無細項,交通部主管,觀光局及所屬,一般行政,其他經濟服務支出,14.4.2
2010,6129311000,3557734000,無細項,交通部主管,觀光局及所屬,觀光業務,其他經濟服務支出,14.4.3
2010,6129311100,4123836000,無細項,交通部主管,觀光局及所屬,國家風景區開發與管理,其他經濟服務支出,14.4.4
2010,6129319800,7008000,無細項,交通部主管,觀光局及所屬,第一預備金,其他經濟服務支出,14.4.5
2010,5229512000,188401000,無細項,交通部主管,運輸研究所,運輸科技應用研究業務,科學支出,14.5.1
2010,6029510100,167273000,無細項,交通部主管,運輸研究所,一般行政,交通支出,14.5.2
2010,6029511000,76441000,無細項,交通部主管,運輸研究所,運輸研究業務,交通支出,14.5.3
2010,6029512100,81678000,無細項,交通部主管,運輸研究所,港研中心管理業務,交通支出,14.5.4
2010,6029519800,788000,無細項,交通部主管,運輸研究所,第一預備金,交通支出,14.5.6
2010,6029710100,4515216000,無細項,交通部主管,公路總局及所屬,一般行政,交通支出,14.6.1
2010,6029711000,5587076000,無細項,交通部主管,公路總局及所屬,公路及監理業務管理,交通支出,14.6.2
2010,6029719800,3262000,無細項,交通部主管,公路總局及所屬,第一預備金,交通支出,14.6.5
2010,4136010100,95512000,無細項,蒙藏委員會主管,蒙藏委員會,一般行政,邊政支出,15.1.1
2010,4136012000,17748000,無細項,蒙藏委員會主管,蒙藏委員會,蒙事業務,邊政支出,15.1.2
2010,4136013000,15674000,無細項,蒙藏委員會主管,蒙藏委員會,藏事業務,邊政支出,15.1.3
2010,4136017000,5562000,無細項,蒙藏委員會主管,蒙藏委員會,推動蒙藏研究,邊政支出,15.1.4
2010,4136019800,594000,無細項,蒙藏委員會主管,蒙藏委員會,第一預備金,邊政支出,15.1.5
2010,5336015000,13749000,無細項,蒙藏委員會主管,蒙藏委員會,蒙藏文化業務,文化支出,15.1.6
2010,4239010100,360881000,無細項,僑務委員會主管,僑務委員會,一般行政,僑務支出,16.1.1
2010,4239011000,108234000,無細項,僑務委員會主管,僑務委員會,僑民及僑團聯繫服務與接待,僑務支出,16.1.2
2010,4239012500,70200000,無細項,僑務委員會主管,僑務委員會,回國升學僑生服務,僑務支出,16.1.4
2010,4239012700,54250000,無細項,僑務委員會主管,僑務委員會,僑民經濟業務,僑務支出,16.1.6
2010,4239019800,10000000,無細項,僑務委員會主管,僑務委員會,第一預備金,僑務支出,16.1.7
2010,5142010500,1263200000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,醫學臨床教學研究,教育支出,17.1.1
2010,5142010700,137463000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵就學、職訓,教育支出,17.1.2
2010,6642010400,11559757000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民及榮眷健康保險,社會保險支出,17.1.3
2010,6742010900,777622000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵服務救助與照顧,社會救助支出,17.1.4
2010,6842010100,3715454000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般行政,福利服務支出,17.1.5
2010,6842010200,107418000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵輔導業務,福利服務支出,17.1.6
2010,6842010300,2402821000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民醫療照護,福利服務支出,17.1.7
2010,6842010600,37593000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,林區及農場永續經營,福利服務支出,17.1.8
2010,6842010800,14449232000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民安養及養護,福利服務支出,17.1.9
2010,6842019800,30000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,第一預備金,福利服務支出,17.1.11
2010,7542019600,99500000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休給付,退休撫卹給付支出,17.1.12
2010,7642019700,43183000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休業務,退休撫卹業務支出,17.1.13
2010,5245010100,429068000,無細項,國家科學委員會主管,國家科學委員會,一般行政,科學支出,18.1.1
2010,5245012100,2425997000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家同步輻射研究中心發展計畫,科學支出,18.1.2
2010,5245012200,4839854000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家實驗研究院發展計畫,科學支出,18.1.3
2010,5245019800,1510000,無細項,國家科學委員會主管,國家科學委員會,第一預備金,科學支出,18.1.5
2010,5245100100,282732000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,一般行政,科學支出,18.2.2
2010,5245101500,495967000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,新竹生物醫學園區,科學支出,18.2.4
2010,5245109800,1000000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,第一預備金,科學支出,18.2.6
2010,5145201100,404774000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,國立南科國際實驗高級中學,教育支出,18.3.1
2010,5245200100,200272000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,一般行政,科學支出,18.3.2
2010,5245209800,1442000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,第一預備金,科學支出,18.3.5
2010,5245300100,176456000,無細項,國家科學委員會主管,中部科學工業園區管理局,一般行政,科學支出,18.4.1
2010,5245309800,1000000,無細項,國家科學委員會主管,中部科學工業園區管理局,第一預備金,科學支出,18.4.4
2010,5248010100,308002000,無細項,原子能委員會主管,原子能委員會,一般行政,科學支出,19.1.1
2010,5248019800,585000,無細項,原子能委員會主管,原子能委員會,第一預備金,科學支出,19.1.4
2010,7248100100,52957000,無細項,原子能委員會主管,輻射偵測中心,一般行政,環境保護支出,19.2.1
2010,7248109800,100000,無細項,原子能委員會主管,輻射偵測中心,第一預備金,環境保護支出,19.2.3
2010,7248200100,59213000,無細項,原子能委員會主管,放射性物料管理局,一般行政,環境保護支出,19.3.1
2010,7248209800,10000,無細項,原子能委員會主管,放射性物料管理局,第一預備金,環境保護支出,19.3.3
2010,5248300100,1342393000,無細項,原子能委員會主管,核能研究所,一般行政,科學支出,19.4.1
2010,5248303000,127970000,無細項,原子能委員會主管,核能研究所,推廣核能技術應用,科學支出,19.4.4
2010,5248309800,10000,無細項,原子能委員會主管,核能研究所,第一預備金,科學支出,19.4.6
2010,5251011200,938538000,無細項,農業委員會主管,農業委員會,農業科技研究發展,科學支出,20.1.1
2010,5851010100,604124000,無細項,農業委員會主管,農業委員會,一般行政,農業支出,20.1.2
2010,5851011000,1988266000,無細項,農業委員會主管,農業委員會,農業管理,農業支出,20.1.3
2010,5851011100,18833487000,無細項,農業委員會主管,農業委員會,農業發展,農業支出,20.1.4
2010,5851019800,60327000,無細項,農業委員會主管,農業委員會,第一預備金,農業支出,20.1.6
2010,6851012400,50033304000,無細項,農業委員會主管,農業委員會,老年農民福利津貼,福利服務支出,20.1.7
2010,5251021300,87598000,無細項,農業委員會主管,林務局,林業試驗研究,科學支出,20.2.1
2010,5851020100,2412545000,無細項,農業委員會主管,林務局,一般行政,農業支出,20.2.2
2010,5851021000,235950000,無細項,農業委員會主管,林務局,林業管理,農業支出,20.2.3
2010,5851021100,5909983000,無細項,農業委員會主管,林務局,林業發展,農業支出,20.2.4
2010,5851029800,4000000,無細項,農業委員會主管,林務局,第一預備金,農業支出,20.2.5
2010,5251031000,17273000,無細項,農業委員會主管,水土保持局,水土保持試驗研究,科學支出,20.3.1
2010,5851030100,555998000,無細項,農業委員會主管,水土保持局,一般行政,農業支出,20.3.2
2010,5851031000,3937296000,無細項,農業委員會主管,水土保持局,水土保持發展,農業支出,20.3.3
2010,5851039800,4800000,無細項,農業委員會主管,水土保持局,第一預備金,農業支出,20.3.4
2010,5251041000,499678000,無細項,農業委員會主管,農業試驗所,農業試驗研究,科學支出,20.4.1
2010,5851040100,524943000,無細項,農業委員會主管,農業試驗所,一般行政,農業支出,20.4.2
2010,5851041100,55345000,無細項,農業委員會主管,農業試驗所,農業數位化發展,農業支出,20.4.3
2010,5851049800,300000,無細項,農業委員會主管,農業試驗所,第一預備金,農業支出,20.4.4
2010,5251051000,190718000,無細項,農業委員會主管,林業試驗所,林業科技試驗研究,科學支出,20.5.1
2010,5851050100,347565000,無細項,農業委員會主管,林業試驗所,一般行政,農業支出,20.5.2
2010,5851052000,168462000,無細項,農業委員會主管,林業試驗所,林業發展,農業支出,20.5.3
2010,5851059800,200000,無細項,農業委員會主管,林業試驗所,第一預備金,農業支出,20.5.4
2010,5251061200,224132000,無細項,農業委員會主管,水產試驗所,水產試驗研究,科學支出,20.6.1
2010,5851060100,403101000,無細項,農業委員會主管,水產試驗所,一般行政,農業支出,20.6.2
2010,5851061100,174860000,無細項,農業委員會主管,水產試驗所,國家水產生物種原庫,農業支出,20.6.3
2010,5851062000,32625000,無細項,農業委員會主管,水產試驗所,水產發展,農業支出,20.6.4
2010,5851069800,200000,無細項,農業委員會主管,水產試驗所,第一預備金,農業支出,20.6.5
2010,5251071000,355163000,無細項,農業委員會主管,畜產試驗所,畜牧試驗研究,科學支出,20.7.1
2010,5851070100,426104000,無細項,農業委員會主管,畜產試驗所,一般行政,農業支出,20.7.2
2010,5851072000,5678000,無細項,農業委員會主管,畜產試驗所,科技基礎建設,農業支出,20.7.3
2010,5851079800,200000,無細項,農業委員會主管,畜產試驗所,第一預備金,農業支出,20.7.4
2010,5251081200,258496000,無細項,農業委員會主管,家畜衛生試驗所,動物衛生試驗研究,科學支出,20.8.1
2010,5851080100,165476000,無細項,農業委員會主管,家畜衛生試驗所,一般行政,農業支出,20.8.2
2010,5851089800,100000,無細項,農業委員會主管,家畜衛生試驗所,第一預備金,農業支出,20.8.3
2010,5251091000,170556000,無細項,農業委員會主管,農業藥物毒物試驗所,農業藥物及植物保護試驗研究,科學支出,20.9.1
2010,5851090100,138936000,無細項,農業委員會主管,農業藥物毒物試驗所,一般行政,農業支出,20.9.2
2010,5851092000,42993000,無細項,農業委員會主管,農業藥物毒物試驗所,農藥檢驗及登記管理,農業支出,20.9.3
2010,5851099800,100000,無細項,農業委員會主管,農業藥物毒物試驗所,第一預備金,農業支出,20.9.4
2010,5251101000,99296000,無細項,農業委員會主管,特有生物研究保育中心,特有生物研究,科學支出,20.10.1
2010,5851100100,206733000,無細項,農業委員會主管,特有生物研究保育中心,一般行政,農業支出,20.10.2
2010,5851109800,80000,無細項,農業委員會主管,特有生物研究保育中心,第一預備金,農業支出,20.10.3
2010,5251111000,76009000,無細項,農業委員會主管,茶業改良場,茶業技術研究改良,科學支出,20.11.1
