year,code,amount,name,topname,depname,depcat,cat,ref
2011,3523180100,113987000,無細項,法務部主管,行政執行署及所屬,一般行政,司法支出,12.5.1
2011,3523181000,29584000,無細項,法務部主管,行政執行署及所屬,執行業務,司法支出,12.5.2
2011,3523184000,1106231000,無細項,法務部主管,行政執行署及所屬,執行案件處理,司法支出,12.5.3
2011,3523188500,220000000,無細項,法務部主管,行政執行署及所屬,行政執行機關擴(遷)建計畫,司法支出,12.5.4
2011,3523189800,11344000,無細項,法務部主管,行政執行署及所屬,第一預備金,司法支出,12.5.5
2011,3523200100,156075000,無細項,法務部主管,最高法院檢察署,一般行政,司法支出,12.6.1
2011,3523201000,30247000,無細項,法務部主管,最高法院檢察署,檢察業務,司法支出,12.6.2
2011,3523209800,548000,無細項,法務部主管,最高法院檢察署,第一預備金,司法支出,12.6.4
2011,3523300100,601092000,無細項,法務部主管,臺灣高等法院檢察署及所屬,一般行政,司法支出,12.7.1
2011,3523301000,181038000,無細項,法務部主管,臺灣高等法院檢察署及所屬,檢察業務,司法支出,12.7.2
2011,3523304100,2237855000,無細項,法務部主管,臺灣高等法院檢察署及所屬,羈押收容業務,司法支出,12.7.3
2011,3523309800,24669000,無細項,法務部主管,臺灣高等法院檢察署及所屬,第一預備金,司法支出,12.7.5
2011,3523310100,155815000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,一般行政,司法支出,12.8.1
2011,3523311000,3918000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,檢察業務,司法支出,12.8.2
2011,3523319800,590000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,第一預備金,司法支出,12.8.3
2011,3523320100,129951000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,一般行政,司法支出,12.9.1
2011,3523321000,2852000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,檢察業務,司法支出,12.9.2
2011,3523329800,374000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,第一預備金,司法支出,12.9.3
2011,3523330100,150833000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,一般行政,司法支出,12.10.1
2011,3523331000,3243000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,檢察業務,司法支出,12.10.2
2011,3523339800,424000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,第一預備金,司法支出,12.10.4
2011,3523340100,54195000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,一般行政,司法支出,12.11.1
2011,3523341000,1682000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,檢察業務,司法支出,12.11.2
2011,3523349800,159000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,第一預備金,司法支出,12.11.3
2011,3523350100,14113000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,一般行政,司法支出,12.12.1
2011,3523351000,971000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,檢察業務,司法支出,12.12.2
2011,3523359800,80000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,第一預備金,司法支出,12.12.3
2011,3523410100,799669000,無細項,法務部主管,臺灣臺北地方法院檢察署,一般行政,司法支出,12.13.1
2011,3523411000,28623000,無細項,法務部主管,臺灣臺北地方法院檢察署,檢察業務,司法支出,12.13.2
2011,3523419800,2387000,無細項,法務部主管,臺灣臺北地方法院檢察署,第一預備金,司法支出,12.13.3
2011,3523420100,349054000,無細項,法務部主管,臺灣士林地方法院檢察署,一般行政,司法支出,12.14.1
2011,3523421000,19789000,無細項,法務部主管,臺灣士林地方法院檢察署,檢察業務,司法支出,12.14.2
2011,3523428500,NaN,無細項,法務部主管,臺灣士林地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.14.3
2011,3523429800,1001000,無細項,法務部主管,臺灣士林地方法院檢察署,第一預備金,司法支出,12.14.4
2011,3523430100,620390000,無細項,法務部主管,臺灣板橋地方法院檢察署,一般行政,司法支出,12.15.1
2011,3523431000,27765000,無細項,法務部主管,臺灣板橋地方法院檢察署,檢察業務,司法支出,12.15.2
2011,3523439800,1701000,無細項,法務部主管,臺灣板橋地方法院檢察署,第一預備金,司法支出,12.15.4
2011,3523470100,480874000,無細項,法務部主管,臺灣桃園地方法院檢察署,一般行政,司法支出,12.16.1
2011,3523471000,23224000,無細項,法務部主管,臺灣桃園地方法院檢察署,檢察業務,司法支出,12.16.2
2011,3523478500,150000000,無細項,法務部主管,臺灣桃園地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.16.3
2011,3523479800,2695000,無細項,法務部主管,臺灣桃園地方法院檢察署,第一預備金,司法支出,12.16.5
2011,3523480100,235397000,無細項,法務部主管,臺灣新竹地方法院檢察署,一般行政,司法支出,12.17.1
2011,3523481000,11476000,無細項,法務部主管,臺灣新竹地方法院檢察署,檢察業務,司法支出,12.17.2
2011,3523488500,35000000,無細項,法務部主管,臺灣新竹地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.17.3
2011,3523489800,692000,無細項,法務部主管,臺灣新竹地方法院檢察署,第一預備金,司法支出,12.17.5
2011,3523490100,158872000,無細項,法務部主管,臺灣苗栗地方法院檢察署,一般行政,司法支出,12.18.1
2011,3523491000,11503000,無細項,法務部主管,臺灣苗栗地方法院檢察署,檢察業務,司法支出,12.18.2
2011,3523499800,480000,無細項,法務部主管,臺灣苗栗地方法院檢察署,第一預備金,司法支出,12.18.4
2011,3523500100,650075000,無細項,法務部主管,臺灣臺中地方法院檢察署,一般行政,司法支出,12.19.1
2011,3523501000,33888000,無細項,法務部主管,臺灣臺中地方法院檢察署,檢察業務,司法支出,12.19.2
2011,3523509800,1840000,無細項,法務部主管,臺灣臺中地方法院檢察署,第一預備金,司法支出,12.19.4
2011,5223505000,3025000,無細項,法務部主管,臺灣臺中地方法院檢察署,司法科技業務,科學支出,12.19.5
2011,3523510100,151628000,無細項,法務部主管,臺灣南投地方法院檢察署,一般行政,司法支出,12.20.1
2011,3523511000,11191000,無細項,法務部主管,臺灣南投地方法院檢察署,檢察業務,司法支出,12.20.2
2011,3523519800,471000,無細項,法務部主管,臺灣南投地方法院檢察署,第一預備金,司法支出,12.20.3
2011,3523520100,276505000,無細項,法務部主管,臺灣彰化地方法院檢察署,一般行政,司法支出,12.21.1
2011,3523521000,19335000,無細項,法務部主管,臺灣彰化地方法院檢察署,檢察業務,司法支出,12.21.2
2011,3523529800,839000,無細項,法務部主管,臺灣彰化地方法院檢察署,第一預備金,司法支出,12.21.3
2011,5223522000,1218000,無細項,法務部主管,臺灣彰化地方法院檢察署,司法科技業務,科學支出,12.21.4
2011,3523530100,162571000,無細項,法務部主管,臺灣雲林地方法院檢察署,一般行政,司法支出,12.22.1
2011,3523531000,11751000,無細項,法務部主管,臺灣雲林地方法院檢察署,檢察業務,司法支出,12.22.2
2011,3523539800,515000,無細項,法務部主管,臺灣雲林地方法院檢察署,第一預備金,司法支出,12.22.4
2011,3523540100,226831000,無細項,法務部主管,臺灣嘉義地方法院檢察署,一般行政,司法支出,12.23.1
2011,3523541000,10802000,無細項,法務部主管,臺灣嘉義地方法院檢察署,檢察業務,司法支出,12.23.2
2011,3523548500,6478000,無細項,法務部主管,臺灣嘉義地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.23.3
2011,3523549800,670000,無細項,法務部主管,臺灣嘉義地方法院檢察署,第一預備金,司法支出,12.23.5
2011,3523560100,416837000,無細項,法務部主管,臺灣臺南地方法院檢察署,一般行政,司法支出,12.24.1
2011,3523561000,28045000,無細項,法務部主管,臺灣臺南地方法院檢察署,檢察業務,司法支出,12.24.2
2011,3523569800,1284000,無細項,法務部主管,臺灣臺南地方法院檢察署,第一預備金,司法支出,12.24.4
2011,3523580100,727454000,無細項,法務部主管,臺灣高雄地方法院檢察署,一般行政,司法支出,12.25.1
2011,3523581000,41427000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察業務,司法支出,12.25.2
2011,3523588500,520000000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.25.3
2011,3523589800,2192000,無細項,法務部主管,臺灣高雄地方法院檢察署,第一預備金,司法支出,12.25.5
2011,3523590100,212616000,無細項,法務部主管,臺灣屏東地方法院檢察署,一般行政,司法支出,12.26.1
2011,3523591000,14626000,無細項,法務部主管,臺灣屏東地方法院檢察署,檢察業務,司法支出,12.26.2
2011,3523599800,633000,無細項,法務部主管,臺灣屏東地方法院檢察署,第一預備金,司法支出,12.26.4
2011,3523600100,114663000,無細項,法務部主管,臺灣臺東地方法院檢察署,一般行政,司法支出,12.27.1
2011,3523601000,7588000,無細項,法務部主管,臺灣臺東地方法院檢察署,檢察業務,司法支出,12.27.2
2011,3523609800,872000,無細項,法務部主管,臺灣臺東地方法院檢察署,第一預備金,司法支出,12.27.3
2011,3523610100,141518000,無細項,法務部主管,臺灣花蓮地方法院檢察署,一般行政,司法支出,12.28.1
2011,3523611000,9458000,無細項,法務部主管,臺灣花蓮地方法院檢察署,檢察業務,司法支出,12.28.2
2011,3523619800,811000,無細項,法務部主管,臺灣花蓮地方法院檢察署,第一預備金,司法支出,12.28.4
2011,3523620100,135724000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,一般行政,司法支出,12.29.1
2011,3523621000,8785000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,檢察業務,司法支出,12.29.2
2011,3523629800,995000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,第一預備金,司法支出,12.29.3
2011,3523630100,162506000,無細項,法務部主管,臺灣基隆地方法院檢察署,一般行政,司法支出,12.30.1
2011,3523631000,10826000,無細項,法務部主管,臺灣基隆地方法院檢察署,檢察業務,司法支出,12.30.2
2011,3523639800,1253000,無細項,法務部主管,臺灣基隆地方法院檢察署,第一預備金,司法支出,12.30.4
2011,3523640100,66697000,無細項,法務部主管,臺灣澎湖地方法院檢察署,一般行政,司法支出,12.31.1
2011,3523641000,4234000,無細項,法務部主管,臺灣澎湖地方法院檢察署,檢察業務,司法支出,12.31.2
2011,3523648500,NaN,無細項,法務部主管,臺灣澎湖地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.31.3
2011,3523649800,215000,無細項,法務部主管,臺灣澎湖地方法院檢察署,第一預備金,司法支出,12.31.5
2011,3523900100,16970000,無細項,法務部主管,福建高等法院金門分院檢察署,一般行政,司法支出,12.32.1
2011,3523901000,2736000,無細項,法務部主管,福建高等法院金門分院檢察署,檢察業務,司法支出,12.32.2
2011,3523909800,52000,無細項,法務部主管,福建高等法院金門分院檢察署,第一預備金,司法支出,12.32.4
2011,3523910100,40541000,無細項,法務部主管,福建金門地方法院檢察署,一般行政,司法支出,12.33.1
2011,3523911000,2011000,無細項,法務部主管,福建金門地方法院檢察署,檢察業務,司法支出,12.33.2
2011,3523919800,237000,無細項,法務部主管,福建金門地方法院檢察署,第一預備金,司法支出,12.33.4
2011,3523920100,12308000,無細項,法務部主管,福建連江地方法院檢察署,一般行政,司法支出,12.34.1
2011,3523921000,2707000,無細項,法務部主管,福建連江地方法院檢察署,檢察業務,司法支出,12.34.2
2011,3523929800,100000,無細項,法務部主管,福建連江地方法院檢察署,第一預備金,司法支出,12.34.3
2011,3523950100,4814732000,無細項,法務部主管,調查局,一般行政,司法支出,12.35.1
2011,3523951000,215388000,無細項,法務部主管,調查局,司法調查業務,司法支出,12.35.2
2011,3523952000,89075000,無細項,法務部主管,調查局,鑑識科學及通訊監察業務,司法支出,12.35.3
2011,3523959800,13244000,無細項,法務部主管,調查局,第一預備金,司法支出,12.35.5
2011,5223953000,26772000,無細項,法務部主管,調查局,鑑識科技業務,科學支出,12.35.6
2011,5226011300,950774000,無細項,經濟部主管,經濟部,推動商業科技發展,科學支出,13.1.1
2011,5226014200,11019000,無細項,經濟部主管,經濟部,延攬海外科技人才,科學支出,13.1.3
2011,5226014400,4000000,無細項,經濟部主管,經濟部,礦業及土石永續發展,科學支出,13.1.4
2011,5926012000,58281000,無細項,經濟部主管,經濟部,礦務行政與管理,工業支出,13.1.5
2011,6126010100,1779000000,無細項,經濟部主管,經濟部,一般行政,其他經濟服務支出,13.1.6
2011,6126011000,8547000,無細項,經濟部主管,經濟部,國營事業管理,其他經濟服務支出,13.1.7
2011,6126011100,10918000,無細項,經濟部主管,經濟部,投資審議,其他經濟服務支出,13.1.8
2011,6126011200,427044000,無細項,經濟部主管,經濟部,推動商業現代化,其他經濟服務支出,13.1.9
2011,6126011500,62710000,無細項,經濟部主管,經濟部,經濟行政與管理,其他經濟服務支出,13.1.10
2011,6126011600,13718000,無細項,經濟部主管,經濟部,貿易調查業務,其他經濟服務支出,13.1.11
2011,6126011700,323699000,無細項,經濟部主管,經濟部,配合中興新村高等研究園區推動計畫,其他經濟服務支出,13.1.12
2011,6126019800,77927000,無細項,經濟部主管,經濟部,第一預備金,其他經濟服務支出,13.1.17
2011,6826016200,7623000,無細項,經濟部主管,經濟部,早期退休人員生活困難濟助金,福利服務支出,13.1.18
2011,7526016000,8766000,無細項,經濟部主管,經濟部,退休撫卹給付,退休撫卹給付支出,13.1.19
2011,5226102200,6479527000,無細項,經濟部主管,工業局,工業技術升級輔導,科學支出,13.2.1
2011,5926100100,341211000,無細項,經濟部主管,工業局,一般行政,工業支出,13.2.2
2011,5926102000,343742000,無細項,經濟部主管,工業局,工業管理,工業支出,13.2.3
2011,5926109800,5000000,無細項,經濟部主管,工業局,第一預備金,工業支出,13.2.4
2011,6126200100,526093000,無細項,經濟部主管,國際貿易局及所屬,一般行政,其他經濟服務支出,13.3.1
2011,6126209800,3000000,無細項,經濟部主管,國際貿易局及所屬,第一預備金,其他經濟服務支出,13.3.3
2011,5226310400,294183000,無細項,經濟部主管,標準檢驗局及所屬,建立及維持國家度量衡標準,科學支出,13.4.1
2011,5226310500,254714000,無細項,經濟部主管,標準檢驗局及所屬,建立及維護國家標準,科學支出,13.4.2
2011,6126310100,1363921000,無細項,經濟部主管,標準檢驗局及所屬,一般行政,其他經濟服務支出,13.4.3
2011,6126310200,562817000,無細項,經濟部主管,標準檢驗局及所屬,標準檢驗及度政管理,其他經濟服務支出,13.4.4
2011,6126319800,3000000,無細項,經濟部主管,標準檢驗局及所屬,第一預備金,其他經濟服務支出,13.4.5
2011,5226413000,110265000,無細項,經濟部主管,智慧財產局,智慧財產權科技發展,科學支出,13.5.1
2011,6126410100,942371000,無細項,經濟部主管,智慧財產局,一般行政,其他經濟服務支出,13.5.2
2011,6126411000,409310000,無細項,經濟部主管,智慧財產局,推動保護智慧財產權,其他經濟服務支出,13.5.3
2011,6126419800,3000000,無細項,經濟部主管,智慧財產局,第一預備金,其他經濟服務支出,13.5.4
2011,5226551100,224655000,無細項,經濟部主管,水利署及所屬,水資源科技發展,科學支出,13.6.1
2011,5826550100,1903450000,無細項,經濟部主管,水利署及所屬,一般行政,農業支出,13.6.2
2011,5826559800,10000000,無細項,經濟部主管,水利署及所屬,第一預備金,農業支出,13.6.4
2011,5226752000,650400000,無細項,經濟部主管,中小企業處,中小企業科技應用,科學支出,13.7.1
2011,6126750100,133814000,無細項,經濟部主管,中小企業處,一般行政,其他經濟服務支出,13.7.2
2011,6126751000,6630895000,無細項,經濟部主管,中小企業處,中小企業發展,其他經濟服務支出,13.7.3
2011,6126759800,5000000,無細項,經濟部主管,中小企業處,第一預備金,其他經濟服務支出,13.7.4
2011,5926800100,345125000,無細項,經濟部主管,加工出口區管理處及所屬,一般行政,工業支出,13.8.1
2011,5926809800,300000,無細項,經濟部主管,加工出口區管理處及所屬,第一預備金,工業支出,13.8.3
2011,5226904000,300360000,無細項,經濟部主管,中央地質調查所,地質科技研究發展,科學支出,13.9.1
2011,5926900100,115143000,無細項,經濟部主管,中央地質調查所,一般行政,工業支出,13.9.2
2011,5926901000,52306000,無細項,經濟部主管,中央地質調查所,地質調查研究,工業支出,13.9.3
2011,5926909800,300000,無細項,經濟部主管,中央地質調查所,第一預備金,工業支出,13.9.4
2011,5226963000,NaN,無細項,經濟部主管,能源局,能源科技計畫,科學支出,13.10.1
2011,5926960100,189809000,無細項,經濟部主管,能源局,一般行政,工業支出,13.10.2
2011,5926962000,226558000,無細項,經濟部主管,能源局,能源政策與管理,工業支出,13.10.3
2011,5926969800,300000,無細項,經濟部主管,能源局,第一預備金,工業支出,13.10.4
2011,5229011800,36891000,無細項,交通部主管,交通部,交通科技研究發展,科學支出,14.1.1
2011,6029010100,832710000,無細項,交通部主管,交通部,一般行政,交通支出,14.1.2
2011,6029011000,180499000,無細項,交通部主管,交通部,航政業務規劃及督導,交通支出,14.1.3
2011,6029011100,2342000,無細項,交通部主管,交通部,郵電業務規劃及督導,交通支出,14.1.4
2011,6029014800,286545000,無細項,交通部主管,交通部,道路交通安全,交通支出,14.1.6
2011,6029016500,368885000,無細項,交通部主管,交通部,軌道工程興建管理,交通支出,14.1.7
2011,6029017200,108878000,無細項,交通部主管,交通部,軌道安全提升與改善,交通支出,14.1.8
2011,6029018700,813000000,無細項,交通部主管,交通部,偏遠地區交通建設,交通支出,14.1.11
2011,6029019800,16200000,無細項,交通部主管,交通部,第一預備金,交通支出,14.1.13
2011,6029110100,282520000,無細項,交通部主管,民用航空局,一般行政,交通支出,14.2.1
2011,6029110200,290000,無細項,交通部主管,民用航空局,空運及航管業務,交通支出,14.2.2
2011,6029119800,1200000,無細項,交通部主管,民用航空局,第一預備金,交通支出,14.2.4
2011,6129210100,546668000,無細項,交通部主管,中央氣象局,一般行政,其他經濟服務支出,14.3.2
2011,6129211000,296199000,無細項,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3
2011,6129219800,880000,無細項,交通部主管,中央氣象局,第一預備金,其他經濟服務支出,14.3.5
2011,6129310100,306673000,無細項,交通部主管,觀光局及所屬,一般行政,其他經濟服務支出,14.4.2
2011,6129311000,2626228000,無細項,交通部主管,觀光局及所屬,觀光業務,其他經濟服務支出,14.4.3
2011,6129311100,2755051000,無細項,交通部主管,觀光局及所屬,國家風景區開發與管理,其他經濟服務支出,14.4.4
2011,6129319800,7008000,無細項,交通部主管,觀光局及所屬,第一預備金,其他經濟服務支出,14.4.5
2011,5229512000,161458000,無細項,交通部主管,運輸研究所,運輸科技應用研究業務,科學支出,14.5.1
2011,6029510100,165516000,無細項,交通部主管,運輸研究所,一般行政,交通支出,14.5.2
2011,6029511000,56998000,無細項,交通部主管,運輸研究所,運輸研究業務,交通支出,14.5.3
2011,6029512100,82849000,無細項,交通部主管,運輸研究所,港研中心管理業務,交通支出,14.5.4
2011,6029519800,788000,無細項,交通部主管,運輸研究所,第一預備金,交通支出,14.5.5
2011,6029710100,4518891000,無細項,交通部主管,公路總局及所屬,一般行政,交通支出,14.6.1
2011,6029711000,5343359000,無細項,交通部主管,公路總局及所屬,公路及監理業務管理,交通支出,14.6.2
2011,6029719800,2937000,無細項,交通部主管,公路總局及所屬,第一預備金,交通支出,14.6.5
2011,4136010100,95105000,無細項,蒙藏委員會主管,蒙藏委員會,一般行政,邊政支出,15.1.1
2011,4136012000,16081000,無細項,蒙藏委員會主管,蒙藏委員會,蒙事業務,邊政支出,15.1.2
2011,4136013000,15484000,無細項,蒙藏委員會主管,蒙藏委員會,藏事業務,邊政支出,15.1.3
2011,4136017000,4657000,無細項,蒙藏委員會主管,蒙藏委員會,推動蒙藏研究,邊政支出,15.1.4
2011,4136019800,582000,無細項,蒙藏委員會主管,蒙藏委員會,第一預備金,邊政支出,15.1.5
2011,5336015000,25918000,無細項,蒙藏委員會主管,蒙藏委員會,蒙藏文化業務,文化支出,15.1.6
2011,4239010100,358182000,無細項,僑務委員會主管,僑務委員會,一般行政,僑務支出,16.1.1
2011,4239011000,143146000,無細項,僑務委員會主管,僑務委員會,僑民及僑團聯繫服務與接待,僑務支出,16.1.2
2011,4239012500,85293000,無細項,僑務委員會主管,僑務委員會,回國升學僑生服務,僑務支出,16.1.4
2011,4239012700,50944000,無細項,僑務委員會主管,僑務委員會,僑民經濟業務,僑務支出,16.1.6
2011,4239019800,9500000,無細項,僑務委員會主管,僑務委員會,第一預備金,僑務支出,16.1.7
2011,5142010500,1136880000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,醫學臨床教學研究,教育支出,17.1.1
2011,5142010700,126008000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵就學、職訓,教育支出,17.1.2
2011,6642010400,11378157000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民及榮眷健康保險,社會保險支出,17.1.3
2011,6742010900,768251000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵服務救助與照顧,社會救助支出,17.1.4
2011,6842010100,3762611000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般行政,福利服務支出,17.1.5
2011,6842010200,107107000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵輔導業務,福利服務支出,17.1.6
2011,6842010300,2277870000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民醫療照護,福利服務支出,17.1.7
2011,6842010600,12000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,林區及農場永續經營,福利服務支出,17.1.8
2011,6842010800,13431032000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民安養及養護,福利服務支出,17.1.9
2011,6842019800,30000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,第一預備金,福利服務支出,17.1.11
2011,7542019600,97700000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休給付,退休撫卹給付支出,17.1.12
2011,7642019700,40173000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休業務,退休撫卹業務支出,17.1.13
2011,5245010100,429341000,無細項,國家科學委員會主管,國家科學委員會,一般行政,科學支出,18.1.1
2011,5245012100,3029631000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家同步輻射研究中心發展計畫,科學支出,18.1.2
2011,5245012200,5136233000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家實驗研究院發展計畫,科學支出,18.1.3
2011,5245019800,1510000,無細項,國家科學委員會主管,國家科學委員會,第一預備金,科學支出,18.1.5
2011,5245100100,271750000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,一般行政,科學支出,18.2.2
2011,5245101500,256510000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,新竹生物醫學園區,科學支出,18.2.4
2011,5245109800,1000000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,第一預備金,科學支出,18.2.7
2011,5145201100,248128000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,國立南科國際實驗高級中學,教育支出,18.3.1
2011,5245200100,189319000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,一般行政,科學支出,18.3.2
2011,5245209800,1442000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,第一預備金,科學支出,18.3.5
2011,5145301100,222091000,無細項,國家科學委員會主管,中部科學工業園區管理局及所屬,國立中科實驗高級中學,教育支出,18.4.1
2011,5245300100,186382000,無細項,國家科學委員會主管,中部科學工業園區管理局及所屬,一般行政,科學支出,18.4.2
2011,5245309800,1000000,無細項,國家科學委員會主管,中部科學工業園區管理局及所屬,第一預備金,科學支出,18.4.5
2011,5248010100,307361000,無細項,原子能委員會主管,原子能委員會,一般行政,科學支出,19.1.1
2011,5248019800,537000,無細項,原子能委員會主管,原子能委員會,第一預備金,科學支出,19.1.4
2011,7248100100,52734000,無細項,原子能委員會主管,輻射偵測中心,一般行政,環境保護支出,19.2.1
2011,7248109800,10000,無細項,原子能委員會主管,輻射偵測中心,第一預備金,環境保護支出,19.2.3
2011,7248200100,58904000,無細項,原子能委員會主管,放射性物料管理局,一般行政,環境保護支出,19.3.1
2011,7248209800,10000,無細項,原子能委員會主管,放射性物料管理局,第一預備金,環境保護支出,19.3.3
2011,5248300100,1361829000,無細項,原子能委員會主管,核能研究所,一般行政,科學支出,19.4.1
2011,5248303000,127970000,無細項,原子能委員會主管,核能研究所,推廣核能技術應用,科學支出,19.4.4
2011,5248309800,10000,無細項,原子能委員會主管,核能研究所,第一預備金,科學支出,19.4.5
2011,5251011200,712301000,無細項,農業委員會主管,農業委員會,農業科技研究發展,科學支出,20.1.1
2011,5851010100,624432000,無細項,農業委員會主管,農業委員會,一般行政,農業支出,20.1.2
2011,5851011000,3808587000,無細項,農業委員會主管,農業委員會,農業管理,農業支出,20.1.3
2011,5851011100,16703459000,無細項,農業委員會主管,農業委員會,農業發展,農業支出,20.1.4
2011,5851019800,42327000,無細項,農業委員會主管,農業委員會,第一預備金,農業支出,20.1.6
2011,6851012400,44581304000,無細項,農業委員會主管,農業委員會,老年農民福利津貼,福利服務支出,20.1.7
2011,5251021300,63676000,無細項,農業委員會主管,林務局,林業試驗研究,科學支出,20.2.1
2011,5851020100,2390094000,無細項,農業委員會主管,林務局,一般行政,農業支出,20.2.2
2011,5851021000,180206000,無細項,農業委員會主管,林務局,林業管理,農業支出,20.2.3
2011,5851021100,5385979000,無細項,農業委員會主管,林務局,林業發展,農業支出,20.2.4
2011,5851029800,4000000,無細項,農業委員會主管,林務局,第一預備金,農業支出,20.2.6
2011,5251031000,11979000,無細項,農業委員會主管,水土保持局,水土保持試驗研究,科學支出,20.3.1
2011,5851030100,572905000,無細項,農業委員會主管,水土保持局,一般行政,農業支出,20.3.2
2011,5851031000,2296091000,無細項,農業委員會主管,水土保持局,水土保持發展,農業支出,20.3.3
2011,5851039800,200000,無細項,農業委員會主管,水土保持局,第一預備金,農業支出,20.3.4
2011,5251041000,449580000,無細項,農業委員會主管,農業試驗所,農業試驗研究,科學支出,20.4.1
2011,5851040100,538332000,無細項,農業委員會主管,農業試驗所,一般行政,農業支出,20.4.2
2011,5851041100,42607000,無細項,農業委員會主管,農業試驗所,農業數位化發展,農業支出,20.4.3
2011,5851049800,300000,無細項,農業委員會主管,農業試驗所,第一預備金,農業支出,20.4.4
2011,5251051000,184666000,無細項,農業委員會主管,林業試驗所,林業科技試驗研究,科學支出,20.5.1
2011,5851050100,343808000,無細項,農業委員會主管,林業試驗所,一般行政,農業支出,20.5.2
2011,5851052000,187274000,無細項,農業委員會主管,林業試驗所,林業發展,農業支出,20.5.3
2011,5851059800,200000,無細項,農業委員會主管,林業試驗所,第一預備金,農業支出,20.5.5
2011,5251061200,225040000,無細項,農業委員會主管,水產試驗所,水產試驗研究,科學支出,20.6.1
2011,5851060100,368469000,無細項,農業委員會主管,水產試驗所,一般行政,農業支出,20.6.2
2011,5851061100,328940000,無細項,農業委員會主管,水產試驗所,國家水產生物種原庫,農業支出,20.6.3
2011,5851062000,17000000,無細項,農業委員會主管,水產試驗所,水產發展,農業支出,20.6.4
2011,5851069800,200000,無細項,農業委員會主管,水產試驗所,第一預備金,農業支出,20.6.6
2011,5251071000,315736000,無細項,農業委員會主管,畜產試驗所,畜牧試驗研究,科學支出,20.7.1
2011,5851070100,417984000,無細項,農業委員會主管,畜產試驗所,一般行政,農業支出,20.7.2
2011,5851072000,6739000,無細項,農業委員會主管,畜產試驗所,科技基礎建設,農業支出,20.7.3
2011,5851079800,200000,無細項,農業委員會主管,畜產試驗所,第一預備金,農業支出,20.7.5
2011,5251081200,217373000,無細項,農業委員會主管,家畜衛生試驗所,動物衛生試驗研究,科學支出,20.8.1
2011,5851080100,168744000,無細項,農業委員會主管,家畜衛生試驗所,一般行政,農業支出,20.8.2
2011,5851089800,100000,無細項,農業委員會主管,家畜衛生試驗所,第一預備金,農業支出,20.8.4
2011,5251091000,140978000,無細項,農業委員會主管,農業藥物毒物試驗所,農業藥物及植物保護試驗研究,科學支出,20.9.1
2011,5851090100,139367000,無細項,農業委員會主管,農業藥物毒物試驗所,一般行政,農業支出,20.9.2
