year,code,amount,name,topname,depname,depcat,cat,ref
2007,6854011500,67212000,無細項,勞工委員會主管,勞工委員會,勞工安全衛生業務,福利服務支出,22.1.6
2007,6854011600,237347000,無細項,勞工委員會主管,勞工委員會,勞工檢查業務,福利服務支出,22.1.7
2007,6854011700,25140000,無細項,勞工委員會主管,勞工委員會,綜合規劃業務,福利服務支出,22.1.8
2007,6854012200,100305000,北區檢查所,勞工委員會主管,勞工委員會,檢查所管理,福利服務支出,22.1.9.1
2007,6854018000,0,勞工保險局,勞工委員會主管,勞工委員會,營業基金,福利服務支出,22.1.10.1
2007,6854019800,6709000,無細項,勞工委員會主管,勞工委員會,第一預備金,福利服務支出,22.1.11
2007,6954110100,1125248000,無細項,勞工委員會主管,職業訓練局及所屬,一般行政,國民就業支出,22.2.1
2007,6954110200,6506000,綜合規劃,勞工委員會主管,職業訓練局及所屬,職業訓練業務,國民就業支出,22.2.2.1
2007,6954110400,15879000,泰山職訓中心管理,勞工委員會主管,職業訓練局及所屬,職訓中心管理,國民就業支出,22.2.3.1
2007,6954110500,6565000,基隆就服中心管理,勞工委員會主管,職業訓練局及所屬,就服中心管理,國民就業支出,22.2.4.1
2007,6954119800,3039000,無細項,勞工委員會主管,職業訓練局及所屬,第一預備金,國民就業支出,22.2.5
2007,5254610100,96799000,無細項,勞工委員會主管,勞工安全衛生研究所,一般行政,科學支出,22.3.1
2007,5254611100,46911000,勞工安全調查研究,勞工委員會主管,勞工安全衛生研究所,勞工安全衛生研究,科學支出,22.3.2.1
2007,5254619000,18810000,其他設備,勞工委員會主管,勞工安全衛生研究所,一般建築及設備,科學支出,22.3.3.1
2007,5254619800,100000,無細項,勞工委員會主管,勞工安全衛生研究所,第一預備金,科學支出,22.3.4
2007,5157011100,145020000,無細項,衛生署主管,衛生署,醫事人力培訓工作,教育支出,23.1.1
2007,5257011700,1094091000,科技發展工作,衛生署主管,衛生署,科技業務,科學支出,23.1.2.1
2007,6657012000,56667000,全民健康保險工作,衛生署主管,衛生署,全民健康保險業務,社會保險支出,23.1.3.1
2007,7157010100,711237000,無細項,衛生署主管,衛生署,一般行政,醫療保健支出,23.1.4
2007,7157011000,2351581000,醫政管理,衛生署主管,衛生署,醫政業務,醫療保健支出,23.1.5.1
2007,7157011100,736810000,無細項,衛生署主管,衛生署,護理及健康照護業務,醫療保健支出,23.1.6
2007,7157011200,340365000,無細項,衛生署主管,衛生署,藥政業務,醫療保健支出,23.1.7
2007,7157011300,111113000,無細項,衛生署主管,衛生署,食品衛生業務,醫療保健支出,23.1.8
2007,7157011600,95545000,無細項,衛生署主管,衛生署,企劃業務,醫療保健支出,23.1.9
2007,7157011700,122536000,無細項,衛生署主管,衛生署,國際衛生業務,醫療保健支出,23.1.10
2007,7157011800,173633000,無細項,衛生署主管,衛生署,衛生醫療資訊業務,醫療保健支出,23.1.11
2007,7157011900,4482838000,無細項,衛生署主管,衛生署,醫院營運業務,醫療保健支出,23.1.12
2007,7157018100,0,醫療發展基金,衛生署主管,衛生署,非營業特種基金,醫療保健支出,23.1.13.1
2007,7157019000,10800000,營建工程,衛生署主管,衛生署,一般建築及設備,醫療保健支出,23.1.14.1
2007,7157019800,10000000,無細項,衛生署主管,衛生署,第一預備金,醫療保健支出,23.1.15
2007,5257050400,398787000,無細項,衛生署主管,疾病管制局,科技發展工作,科學支出,23.2.1
2007,7157050100,939986000,無細項,衛生署主管,疾病管制局,一般行政,醫療保健支出,23.2.2
2007,7157050200,3645777000,無細項,衛生署主管,疾病管制局,防疫業務,醫療保健支出,23.2.3
2007,7157050300,1063300000,建構生物防護及新興傳染病防治網,衛生署主管,疾病管制局,公共建設業務,醫療保健支出,23.2.4.1
2007,7157059000,17900000,營建工程,衛生署主管,疾病管制局,一般建築及設備,醫療保健支出,23.2.5.1
2007,7157059800,50000,無細項,衛生署主管,疾病管制局,第一預備金,醫療保健支出,23.2.6
2007,5257201500,211299000,無細項,衛生署主管,藥物食品檢驗局,科技發展工作,科學支出,23.3.1
2007,7157200100,277471000,無細項,衛生署主管,藥物食品檢驗局,一般行政,醫療保健支出,23.3.2
2007,7157201000,12785000,無細項,衛生署主管,藥物食品檢驗局,市售藥物食品化粧品品質調查分析,醫療保健支出,23.3.3
2007,7157201100,14000000,無細項,衛生署主管,藥物食品檢驗局,國外藥廠藥品優良製造規範查核,醫療保健支出,23.3.4
2007,7157201200,38787000,無細項,衛生署主管,藥物食品檢驗局,藥物食品化粧品檢驗,醫療保健支出,23.3.5
2007,7157201300,14652000,無細項,衛生署主管,藥物食品檢驗局,輔導訓練與研究資訊,醫療保健支出,23.3.6
2007,7157201400,22394000,無細項,衛生署主管,藥物食品檢驗局,檢驗方法與規格研訂,醫療保健支出,23.3.7
2007,7157209000,2100000,交通及運輸設備,衛生署主管,藥物食品檢驗局,一般建築及設備,醫療保健支出,23.3.8.1
2007,7157209800,10000,無細項,衛生署主管,藥物食品檢驗局,第一預備金,醫療保健支出,23.3.9
2007,5257301800,183391000,無細項,衛生署主管,國民健康局,科技發展工作,科學支出,23.4.1
2007,7157300100,460221000,無細項,衛生署主管,國民健康局,一般行政,醫療保健支出,23.4.2
2007,7157301000,64000000,無細項,衛生署主管,國民健康局,社區健康,醫療保健支出,23.4.3
2007,7157301200,9917000,無細項,衛生署主管,國民健康局,婦幼及優生保健,醫療保健支出,23.4.4
2007,7157301300,12248000,無細項,衛生署主管,國民健康局,兒童及青少年保健,醫療保健支出,23.4.5
2007,7157301400,7451000,無細項,衛生署主管,國民健康局,成人及中老年保健,醫療保健支出,23.4.6
2007,7157301500,2113000,無細項,衛生署主管,國民健康局,健康促進宣導與衛生人員訓練,醫療保健支出,23.4.7
2007,7157301600,1941000,無細項,衛生署主管,國民健康局,人口與健康調查,醫療保健支出,23.4.8
2007,7157301700,2971050000,無細項,衛生署主管,國民健康局,預防保健業務,醫療保健支出,23.4.9
2007,7157309800,500000,無細項,衛生署主管,國民健康局,第一預備金,醫療保健支出,23.4.10
2007,5257400300,130000000,無細項,衛生署主管,中醫藥委員會,科技業務,科學支出,23.5.1
2007,7157400100,65271000,無細項,衛生署主管,中醫藥委員會,一般行政,醫療保健支出,23.5.2
2007,7157400200,11442000,中醫規劃及管理工作,衛生署主管,中醫藥委員會,中醫中藥業務,醫療保健支出,23.5.3.1
2007,7157409800,10000,無細項,衛生署主管,中醫藥委員會,第一預備金,醫療保健支出,23.5.4
2007,5257501400,42360000,無細項,衛生署主管,管制藥品管理局,科技發展工作,科學支出,23.6.1
2007,7157500100,120461000,無細項,衛生署主管,管制藥品管理局,一般行政,醫療保健支出,23.6.2
2007,7157501000,11621000,無細項,衛生署主管,管制藥品管理局,管制藥品政策制定與證照管理,醫療保健支出,23.6.3
2007,7157501100,4906000,無細項,衛生署主管,管制藥品管理局,管制藥品稽核管理,醫療保健支出,23.6.4
2007,7157501200,21256000,無細項,衛生署主管,管制藥品管理局,藥物濫用預警及宣導管理,醫療保健支出,23.6.5
2007,7157501300,17908000,無細項,衛生署主管,管制藥品管理局,濫用藥物檢驗及認可管理,醫療保健支出,23.6.6
2007,7157509800,10000,無細項,衛生署主管,管制藥品管理局,第一預備金,醫療保健支出,23.6.7
2007,5260011700,81580000,無細項,環境保護署主管,環境保護署,科技發展,科學支出,24.1.1
2007,7260010100,603901000,無細項,環境保護署主管,環境保護署,一般行政,環境保護支出,24.1.2
2007,7260011000,171049000,綜合企劃,環境保護署主管,環境保護署,綜合計畫,環境保護支出,24.1.3.1
2007,7260011100,31493000,無細項,環境保護署主管,環境保護署,空氣品質保護及噪音管制,環境保護支出,24.1.4
2007,7260011200,178037000,無細項,環境保護署主管,環境保護署,水質保護,環境保護支出,24.1.5
2007,7260011300,378772000,無細項,環境保護署主管,環境保護署,廢棄物管理,環境保護支出,24.1.6
2007,7260011400,287043000,無細項,環境保護署主管,環境保護署,環境衛生及毒物管理,環境保護支出,24.1.7
2007,7260011500,55545000,無細項,環境保護署主管,環境保護署,管制考核及糾紛處理,環境保護支出,24.1.8
2007,7260011600,273581000,無細項,環境保護署主管,環境保護署,環境監測資訊,環境保護支出,24.1.9
2007,7260018800,535374000,無細項,環境保護署主管,環境保護署,區域環境管理,環境保護支出,24.1.10
2007,7260019800,4000000,無細項,環境保護署主管,環境保護署,第一預備金,環境保護支出,24.1.11
2007,5260101100,10000000,無細項,環境保護署主管,環境檢驗所,科技發展,科學支出,24.2.1
2007,7260100100,143560000,無細項,環境保護署主管,環境檢驗所,一般行政,環境保護支出,24.2.2
2007,7260101000,15886000,檢驗業務規劃管理,環境保護署主管,環境檢驗所,環境檢驗,環境保護支出,24.2.3.1
2007,7260109000,40000,交通及運輸設備,環境保護署主管,環境檢驗所,一般建築及設備,環境保護支出,24.2.4.1
2007,7260109800,450000,無細項,環境保護署主管,環境檢驗所,第一預備金,環境保護支出,24.2.5
2007,7260200100,50581000,無細項,環境保護署主管,環境保護人員訓練所,一般行政,環境保護支出,24.3.1
2007,7260201000,37427000,無細項,環境保護署主管,環境保護人員訓練所,環境保護人員訓練,環境保護支出,24.3.2
2007,7260209800,200000,無細項,環境保護署主管,環境保護人員訓練所,第一預備金,環境保護支出,24.3.3
2007,3863010100,423108000,無細項,海岸巡防署主管,海岸巡防署,一般行政,民政支出,25.1.1
2007,3863010200,692647000,無細項,海岸巡防署主管,海岸巡防署,海岸及海域巡防業務,民政支出,25.1.2
2007,3863019000,0,交通及運輸設備,海岸巡防署主管,海岸巡防署,一般建築及設備,民政支出,25.1.3.1
2007,3863019800,5000000,無細項,海岸巡防署主管,海岸巡防署,第一預備金,民政支出,25.1.4
2007,3863100100,3015495000,無細項,海岸巡防署主管,海洋巡防總局,一般行政,民政支出,25.2.1
2007,3863100200,1272305000,無細項,海岸巡防署主管,海洋巡防總局,海洋巡防業務,民政支出,25.2.2
2007,3863109000,0,土地購置,海岸巡防署主管,海洋巡防總局,一般建築及設備,民政支出,25.2.3.1
2007,3863109800,1500000,無細項,海岸巡防署主管,海洋巡防總局,第一預備金,民政支出,25.2.4
2007,3863200100,499110000,無細項,海岸巡防署主管,海岸巡防總局及所屬,一般行政,民政支出,25.3.1
2007,3863200200,279690000,海岸巡防規劃及管理,海岸巡防署主管,海岸巡防總局及所屬,海岸巡防業務,民政支出,25.3.2.1
2007,3863209000,0,營建工程,海岸巡防署主管,海岸巡防總局及所屬,一般建築及設備,民政支出,25.3.3.1
2007,3863209800,5468000,無細項,海岸巡防署主管,海岸巡防總局及所屬,第一預備金,民政支出,25.3.4
2007,3371150100,470858000,無細項,省市地方政府,臺灣省政府,一般行政,行政支出,26.1.1
2007,3371150200,9413000,無細項,省市地方政府,臺灣省政府,施政業務,行政支出,26.1.2
2007,3371150300,25727000,無細項,省市地方政府,臺灣省政府,公共事務與車輛管理,行政支出,26.1.3
2007,3371150400,75424000,無細項,省市地方政府,臺灣省政府,交通行政與管理,行政支出,26.1.4
2007,3371150500,2403000,無細項,省市地方政府,臺灣省政府,加強地方自治與文化推展,行政支出,26.1.5
2007,3371159000,1000000,其他設備,省市地方政府,臺灣省政府,一般建築及設備,行政支出,26.1.6.1
2007,3371159800,1000,無細項,省市地方政府,臺灣省政府,第一預備金,行政支出,26.1.7
2007,3371160100,116270000,無細項,省市地方政府,臺灣省諮議會,一般行政,行政支出,26.2.1
2007,3371160200,1975000,諮議員費用,省市地方政府,臺灣省諮議會,議員諮詢業務,行政支出,26.2.2.1
2007,3371160300,1251000,召開大會,省市地方政府,臺灣省諮議會,議事業務,行政支出,26.2.3.1
2007,3371160400,2838000,研究發展及諮詢,省市地方政府,臺灣省諮議會,研究業務,行政支出,26.2.4.1
2007,3371169000,968000,其他設備,省市地方政府,臺灣省諮議會,一般建築及設備,行政支出,26.2.5.1
2007,3371169800,10000,無細項,省市地方政府,臺灣省諮議會,第一預備金,行政支出,26.2.6
2007,5371160500,4941000,無細項,省市地方政府,臺灣省諮議會,臺灣議政史料典藏及展示業務,文化支出,26.2.7
2007,5171185100,63956130000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市教育補助,教育支出,26.3.1
2007,6071186000,9850000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市交通補助,交通支出,26.3.2
2007,6171186100,16950000000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市其他經濟服務補助,其他經濟服務支出,26.3.3
2007,6671186600,1463778000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會保險補助,社會保險支出,26.3.4
2007,6771186700,5369861000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市社會救助補助,社會救助支出,26.3.5
2007,6871186800,14795431000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市福利服務補助,福利服務支出,26.3.6
2007,8471188400,26864054000,無細項,省市地方政府,補助直轄市及縣市政府,直轄市及縣市專案補助,專案補助支出,26.3.7
2007,3371550100,68177000,無細項,省市地方政府,福建省政府,一般行政,行政支出,26.4.1
2007,3371550200,6250000,無細項,省市地方政府,福建省政府,省政服務,行政支出,26.4.2
2007,3371559000,200000,營建工程,省市地方政府,福建省政府,一般建築及設備,行政支出,26.4.3.1
2007,3371559800,1150000,無細項,省市地方政府,福建省政府,第一預備金,行政支出,26.4.4
2007,8471558400,1891519000,無細項,省市地方政府,福建省政府,金馬地區專案補助,專案補助支出,26.4.5
2007,5171805100,0,無細項,省市地方政府,地方政府教師退休專案補助,教師退休專案補助,教育支出,26.5.1
2007,31770013100,0,無細項,調整軍公教人員待遇準備,,調整軍公教人員待遇準備,,27..1
2007,89790018900,2000000000,無細項,調整軍公教人員待遇準備,災害準備金,災害準備金,,27.1.1
