year,code,amount,name,topname,depname,depcat,cat,ref
2012,3523170100,174311000,無細項,法務部主管,矯正署及所屬,一般行政,司法支出,12.5.1
2012,3523174100,11024685000,無細項,法務部主管,矯正署及所屬,矯正業務,司法支出,12.5.2
2012,3523178700,400106000,無細項,法務部主管,矯正署及所屬,改善監所計畫,司法支出,12.5.3
2012,3523179800,33000000,無細項,法務部主管,矯正署及所屬,第一預備金,司法支出,12.5.5
2012,5223175000,1314000,無細項,法務部主管,矯正署及所屬,司法科技業務,科學支出,12.5.6
2012,3523180100,118449000,無細項,法務部主管,行政執行署及所屬,一般行政,司法支出,12.6.1
2012,3523181000,19463000,無細項,法務部主管,行政執行署及所屬,執行業務,司法支出,12.6.2
2012,3523184000,1113553000,無細項,法務部主管,行政執行署及所屬,執行案件處理,司法支出,12.6.3
2012,3523188500,174131000,無細項,法務部主管,行政執行署及所屬,行政執行機關擴(遷)建計畫,司法支出,12.6.4
2012,3523189800,11004000,無細項,法務部主管,行政執行署及所屬,第一預備金,司法支出,12.6.6
2012,3523200100,162868000,無細項,法務部主管,最高法院檢察署,一般行政,司法支出,12.7.1
2012,3523201000,28918000,無細項,法務部主管,最高法院檢察署,檢察業務,司法支出,12.7.2
2012,3523209800,266000,無細項,法務部主管,最高法院檢察署,第一預備金,司法支出,12.7.3
2012,3523300100,618346000,無細項,法務部主管,臺灣高等法院檢察署,一般行政,司法支出,12.8.1
2012,3523301000,148728000,無細項,法務部主管,臺灣高等法院檢察署,檢察業務,司法支出,12.8.2
2012,3523309800,7300000,無細項,法務部主管,臺灣高等法院檢察署,第一預備金,司法支出,12.8.3
2012,3523310100,160244000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,一般行政,司法支出,12.9.1
2012,3523311000,4073000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,檢察業務,司法支出,12.9.2
2012,3523319800,286000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,第一預備金,司法支出,12.9.4
2012,3523320100,138995000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,一般行政,司法支出,12.10.1
2012,3523321000,3241000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,檢察業務,司法支出,12.10.2
2012,3523329800,181000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,第一預備金,司法支出,12.10.3
2012,3523330100,160626000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,一般行政,司法支出,12.11.1
2012,3523331000,3840000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,檢察業務,司法支出,12.11.2
2012,3523339800,206000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,第一預備金,司法支出,12.11.4
2012,3523340100,55119000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,一般行政,司法支出,12.12.1
2012,3523341000,1680000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,檢察業務,司法支出,12.12.2
2012,3523349800,77000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,第一預備金,司法支出,12.12.3
2012,3523350100,15354000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,一般行政,司法支出,12.13.1
2012,3523351000,967000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,檢察業務,司法支出,12.13.2
2012,3523359800,78000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,第一預備金,司法支出,12.13.3
2012,3523410100,848978000,無細項,法務部主管,臺灣臺北地方法院檢察署,一般行政,司法支出,12.14.1
2012,3523411000,32172000,無細項,法務部主管,臺灣臺北地方法院檢察署,檢察業務,司法支出,12.14.2
2012,3523419800,1158000,無細項,法務部主管,臺灣臺北地方法院檢察署,第一預備金,司法支出,12.14.3
2012,3523420100,358630000,無細項,法務部主管,臺灣士林地方法院檢察署,一般行政,司法支出,12.15.1
2012,3523421000,21406000,無細項,法務部主管,臺灣士林地方法院檢察署,檢察業務,司法支出,12.15.2
2012,3523429800,485000,無細項,法務部主管,臺灣士林地方法院檢察署,第一預備金,司法支出,12.15.3
2012,3523430100,642600000,無細項,法務部主管,臺灣板橋地方法院檢察署,一般行政,司法支出,12.16.1
2012,3523431000,30582000,無細項,法務部主管,臺灣板橋地方法院檢察署,檢察業務,司法支出,12.16.2
2012,3523439800,825000,無細項,法務部主管,臺灣板橋地方法院檢察署,第一預備金,司法支出,12.16.3
2012,3523470100,498856000,無細項,法務部主管,臺灣桃園地方法院檢察署,一般行政,司法支出,12.17.1
2012,3523471000,26608000,無細項,法務部主管,臺灣桃園地方法院檢察署,檢察業務,司法支出,12.17.2
2012,3523478500,250000000,無細項,法務部主管,臺灣桃園地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.17.3
2012,3523479800,1307000,無細項,法務部主管,臺灣桃園地方法院檢察署,第一預備金,司法支出,12.17.5
2012,3523480100,241038000,無細項,法務部主管,臺灣新竹地方法院檢察署,一般行政,司法支出,12.18.1
2012,3523481000,11830000,無細項,法務部主管,臺灣新竹地方法院檢察署,檢察業務,司法支出,12.18.2
2012,3523488500,200000000,無細項,法務部主管,臺灣新竹地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.18.3
2012,3523489800,336000,無細項,法務部主管,臺灣新竹地方法院檢察署,第一預備金,司法支出,12.18.5
2012,3523490100,167257000,無細項,法務部主管,臺灣苗栗地方法院檢察署,一般行政,司法支出,12.19.1
2012,3523491000,12913000,無細項,法務部主管,臺灣苗栗地方法院檢察署,檢察業務,司法支出,12.19.2
2012,3523499800,233000,無細項,法務部主管,臺灣苗栗地方法院檢察署,第一預備金,司法支出,12.19.3
2012,3523500100,675620000,無細項,法務部主管,臺灣臺中地方法院檢察署,一般行政,司法支出,12.20.1
2012,3523501000,36876000,無細項,法務部主管,臺灣臺中地方法院檢察署,檢察業務,司法支出,12.20.2
2012,3523509800,892000,無細項,法務部主管,臺灣臺中地方法院檢察署,第一預備金,司法支出,12.20.4
2012,5223505000,NaN,無細項,法務部主管,臺灣臺中地方法院檢察署,司法科技業務,科學支出,12.20.5
2012,3523510100,159700000,無細項,法務部主管,臺灣南投地方法院檢察署,一般行政,司法支出,12.21.1
2012,3523511000,14499000,無細項,法務部主管,臺灣南投地方法院檢察署,檢察業務,司法支出,12.21.2
2012,3523519800,228000,無細項,法務部主管,臺灣南投地方法院檢察署,第一預備金,司法支出,12.21.3
2012,3523520100,287842000,無細項,法務部主管,臺灣彰化地方法院檢察署,一般行政,司法支出,12.22.1
2012,3523521000,19307000,無細項,法務部主管,臺灣彰化地方法院檢察署,檢察業務,司法支出,12.22.2
2012,3523529800,407000,無細項,法務部主管,臺灣彰化地方法院檢察署,第一預備金,司法支出,12.22.3
2012,5223522000,NaN,無細項,法務部主管,臺灣彰化地方法院檢察署,司法科技業務,科學支出,12.22.4
2012,3523530100,170749000,無細項,法務部主管,臺灣雲林地方法院檢察署,一般行政,司法支出,12.23.1
2012,3523531000,12020000,無細項,法務部主管,臺灣雲林地方法院檢察署,檢察業務,司法支出,12.23.2
2012,3523539800,250000,無細項,法務部主管,臺灣雲林地方法院檢察署,第一預備金,司法支出,12.23.4
2012,3523540100,231419000,無細項,法務部主管,臺灣嘉義地方法院檢察署,一般行政,司法支出,12.24.1
2012,3523541000,12885000,無細項,法務部主管,臺灣嘉義地方法院檢察署,檢察業務,司法支出,12.24.2
2012,3523548500,NaN,無細項,法務部主管,臺灣嘉義地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.24.3
2012,3523549800,325000,無細項,法務部主管,臺灣嘉義地方法院檢察署,第一預備金,司法支出,12.24.4
2012,3523560100,438812000,無細項,法務部主管,臺灣臺南地方法院檢察署,一般行政,司法支出,12.25.1
2012,3523561000,33352000,無細項,法務部主管,臺灣臺南地方法院檢察署,檢察業務,司法支出,12.25.2
2012,3523569800,623000,無細項,法務部主管,臺灣臺南地方法院檢察署,第一預備金,司法支出,12.25.4
2012,3523580100,743814000,無細項,法務部主管,臺灣高雄地方法院檢察署,一般行政,司法支出,12.26.1
2012,3523581000,41120000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察業務,司法支出,12.26.2
2012,3523588500,377708000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.26.3
2012,3523589800,1063000,無細項,法務部主管,臺灣高雄地方法院檢察署,第一預備金,司法支出,12.26.5
2012,3523590100,222712000,無細項,法務部主管,臺灣屏東地方法院檢察署,一般行政,司法支出,12.27.1
2012,3523591000,14564000,無細項,法務部主管,臺灣屏東地方法院檢察署,檢察業務,司法支出,12.27.2
2012,3523599800,307000,無細項,法務部主管,臺灣屏東地方法院檢察署,第一預備金,司法支出,12.27.4
2012,3523600100,121286000,無細項,法務部主管,臺灣臺東地方法院檢察署,一般行政,司法支出,12.28.1
2012,3523601000,7425000,無細項,法務部主管,臺灣臺東地方法院檢察署,檢察業務,司法支出,12.28.2
2012,3523609800,423000,無細項,法務部主管,臺灣臺東地方法院檢察署,第一預備金,司法支出,12.28.3
2012,3523610100,151879000,無細項,法務部主管,臺灣花蓮地方法院檢察署,一般行政,司法支出,12.29.1
2012,3523611000,9788000,無細項,法務部主管,臺灣花蓮地方法院檢察署,檢察業務,司法支出,12.29.2
2012,3523619800,393000,無細項,法務部主管,臺灣花蓮地方法院檢察署,第一預備金,司法支出,12.29.3
2012,3523620100,144088000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,一般行政,司法支出,12.30.1
2012,3523621000,8757000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,檢察業務,司法支出,12.30.2
2012,3523629800,483000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,第一預備金,司法支出,12.30.3
2012,5223621000,1862000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,司法科技業務,科學支出,12.30.4
2012,3523630100,172100000,無細項,法務部主管,臺灣基隆地方法院檢察署,一般行政,司法支出,12.31.1
2012,3523631000,10688000,無細項,法務部主管,臺灣基隆地方法院檢察署,檢察業務,司法支出,12.31.2
2012,3523639800,608000,無細項,法務部主管,臺灣基隆地方法院檢察署,第一預備金,司法支出,12.31.3
2012,3523640100,72153000,無細項,法務部主管,臺灣澎湖地方法院檢察署,一般行政,司法支出,12.32.1
2012,3523641000,4029000,無細項,法務部主管,臺灣澎湖地方法院檢察署,檢察業務,司法支出,12.32.2
2012,3523649800,104000,無細項,法務部主管,臺灣澎湖地方法院檢察署,第一預備金,司法支出,12.32.3
2012,3523900100,17229000,無細項,法務部主管,福建高等法院金門分院檢察署,一般行政,司法支出,12.33.1
2012,3523901000,1192000,無細項,法務部主管,福建高等法院金門分院檢察署,檢察業務,司法支出,12.33.2
2012,3523909800,25000,無細項,法務部主管,福建高等法院金門分院檢察署,第一預備金,司法支出,12.33.3
2012,3523910100,43703000,無細項,法務部主管,福建金門地方法院檢察署,一般行政,司法支出,12.34.1
2012,3523911000,2144000,無細項,法務部主管,福建金門地方法院檢察署,檢察業務,司法支出,12.34.2
2012,3523919800,115000,無細項,法務部主管,福建金門地方法院檢察署,第一預備金,司法支出,12.34.4
2012,3523920100,12495000,無細項,法務部主管,福建連江地方法院檢察署,一般行政,司法支出,12.35.1
2012,3523921000,3181000,無細項,法務部主管,福建連江地方法院檢察署,檢察業務,司法支出,12.35.2
2012,3523929800,97000,無細項,法務部主管,福建連江地方法院檢察署,第一預備金,司法支出,12.35.3
2012,3523950100,4908804000,無細項,法務部主管,調查局,一般行政,司法支出,12.36.1
2012,3523951000,212591000,無細項,法務部主管,調查局,司法調查業務,司法支出,12.36.2
2012,3523952000,105790000,無細項,法務部主管,調查局,鑑識科學及通訊監察業務,司法支出,12.36.3
2012,3523959800,6500000,無細項,法務部主管,調查局,第一預備金,司法支出,12.36.5
2012,5223953000,15361000,無細項,法務部主管,調查局,鑑識科技業務,科學支出,12.36.6
2012,5226011300,877593000,無細項,經濟部主管,經濟部,推動商業科技發展,科學支出,13.1.1
2012,5226014000,18549466000,無細項,經濟部主管,經濟部,科技專案,科學支出,13.1.2
2012,5226014200,9872000,無細項,經濟部主管,經濟部,延攬海外科技人才,科學支出,13.1.3
2012,5226014400,3414000,無細項,經濟部主管,經濟部,礦業及土石永續發展,科學支出,13.1.4
2012,5926012000,52006000,無細項,經濟部主管,經濟部,礦務行政與管理,工業支出,13.1.5
2012,6126010100,1786644000,無細項,經濟部主管,經濟部,一般行政,其他經濟服務支出,13.1.6
2012,6126011000,8250000,無細項,經濟部主管,經濟部,國營事業管理,其他經濟服務支出,13.1.7
2012,6126011100,8177000,無細項,經濟部主管,經濟部,投資審議,其他經濟服務支出,13.1.8
2012,6126011200,339873000,無細項,經濟部主管,經濟部,推動商業現代化,其他經濟服務支出,13.1.9
2012,6126011500,58686000,無細項,經濟部主管,經濟部,經濟行政與管理,其他經濟服務支出,13.1.10
2012,6126011600,12433000,無細項,經濟部主管,經濟部,貿易調查業務,其他經濟服務支出,13.1.11
2012,6126011700,39864000,無細項,經濟部主管,經濟部,配合中興新村高等研究園區推動計畫,其他經濟服務支出,13.1.12
2012,6126019800,77927000,無細項,經濟部主管,經濟部,第一預備金,其他經濟服務支出,13.1.17
2012,6826016200,7623000,無細項,經濟部主管,經濟部,早期退休人員生活困難濟助金,福利服務支出,13.1.18
2012,7526016000,9122000,無細項,經濟部主管,經濟部,退休撫卹給付,退休撫卹給付支出,13.1.19
2012,5226102200,5945820000,無細項,經濟部主管,工業局,工業技術升級輔導,科學支出,13.2.1
2012,5926100100,362973000,無細項,經濟部主管,工業局,一般行政,工業支出,13.2.2
2012,5926102000,169443000,無細項,經濟部主管,工業局,工業管理,工業支出,13.2.3
2012,5926109800,3000000,無細項,經濟部主管,工業局,第一預備金,工業支出,13.2.4
2012,6126200100,545623000,無細項,經濟部主管,國際貿易局及所屬,一般行政,其他經濟服務支出,13.3.1
2012,6126209800,3000000,無細項,經濟部主管,國際貿易局及所屬,第一預備金,其他經濟服務支出,13.3.3
2012,5226310400,273615000,無細項,經濟部主管,標準檢驗局及所屬,建立及維持度量衡標準,科學支出,13.4.1
2012,5226310500,212071000,無細項,經濟部主管,標準檢驗局及所屬,建立及維護國家標準,科學支出,13.4.2
2012,6126310100,1361214000,無細項,經濟部主管,標準檢驗局及所屬,一般行政,其他經濟服務支出,13.4.3
2012,6126310200,488223000,無細項,經濟部主管,標準檢驗局及所屬,標準檢驗及度政管理,其他經濟服務支出,13.4.4
2012,6126319800,3000000,無細項,經濟部主管,標準檢驗局及所屬,第一預備金,其他經濟服務支出,13.4.5
2012,5226413000,203159000,無細項,經濟部主管,智慧財產局,智慧財產權科技發展,科學支出,13.5.1
2012,6126410100,1001450000,無細項,經濟部主管,智慧財產局,一般行政,其他經濟服務支出,13.5.2
2012,6126411000,316895000,無細項,經濟部主管,智慧財產局,推動保護智慧財產權,其他經濟服務支出,13.5.3
2012,6126419800,2208000,無細項,經濟部主管,智慧財產局,第一預備金,其他經濟服務支出,13.5.4
2012,5226551100,208270000,無細項,經濟部主管,水利署及所屬,水資源科技發展,科學支出,13.6.1
2012,5826550100,1936701000,無細項,經濟部主管,水利署及所屬,一般行政,農業支出,13.6.2
2012,5826559800,6935000,無細項,經濟部主管,水利署及所屬,第一預備金,農業支出,13.6.4
2012,5226752000,603649000,無細項,經濟部主管,中小企業處,中小企業科技應用,科學支出,13.7.1
2012,6126750100,144030000,無細項,經濟部主管,中小企業處,一般行政,其他經濟服務支出,13.7.2
2012,6126751000,6050422000,無細項,經濟部主管,中小企業處,中小企業發展,其他經濟服務支出,13.7.3
2012,6126759800,4749000,無細項,經濟部主管,中小企業處,第一預備金,其他經濟服務支出,13.7.4
2012,5926800100,354403000,無細項,經濟部主管,加工出口區管理處及所屬,一般行政,工業支出,13.8.1
2012,5926809800,100000,無細項,經濟部主管,加工出口區管理處及所屬,第一預備金,工業支出,13.8.4
2012,5226904000,256183000,無細項,經濟部主管,中央地質調查所,地質科技研究發展,科學支出,13.9.1
2012,5926900100,117172000,無細項,經濟部主管,中央地質調查所,一般行政,工業支出,13.9.2
2012,5926901000,82147000,無細項,經濟部主管,中央地質調查所,地質調查研究,工業支出,13.9.3
2012,5926909800,300000,無細項,經濟部主管,中央地質調查所,第一預備金,工業支出,13.9.4
2012,5926960100,191018000,無細項,經濟部主管,能源局,一般行政,工業支出,13.10.1
2012,5926962000,NaN,無細項,經濟部主管,能源局,能源政策與管理,工業支出,13.10.2
2012,5926969800,250000,無細項,經濟部主管,能源局,第一預備金,工業支出,13.10.3
2012,5229011800,64448000,無細項,交通部主管,交通部,交通科技研究發展,科學支出,14.1.1
2012,6029010100,809350000,無細項,交通部主管,交通部,一般行政,交通支出,14.1.2
2012,6029011000,209856000,無細項,交通部主管,交通部,航政業務規劃及督導,交通支出,14.1.3
2012,6029011100,2241000,無細項,交通部主管,交通部,郵電業務規劃及督導,交通支出,14.1.4
2012,6029014800,275787000,無細項,交通部主管,交通部,道路交通安全,交通支出,14.1.6
2012,6029016500,388933000,無細項,交通部主管,交通部,軌道工程興建管理,交通支出,14.1.7
2012,6029017200,110593000,無細項,交通部主管,交通部,軌道安全提升與改善,交通支出,14.1.8
2012,6029018700,792500000,無細項,交通部主管,交通部,偏遠地區交通建設,交通支出,14.1.11
2012,6029019800,15390000,無細項,交通部主管,交通部,第一預備金,交通支出,14.1.13
2012,6029110100,291805000,無細項,交通部主管,民用航空局,一般行政,交通支出,14.2.1
2012,6029110200,290000,無細項,交通部主管,民用航空局,空運及航管業務,交通支出,14.2.2
2012,6029119800,1200000,無細項,交通部主管,民用航空局,第一預備金,交通支出,14.2.4
2012,6129210100,561182000,無細項,交通部主管,中央氣象局,一般行政,其他經濟服務支出,14.3.2
2012,6129211000,272704000,無細項,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3
2012,6129219800,880000,無細項,交通部主管,中央氣象局,第一預備金,其他經濟服務支出,14.3.5
2012,6129310100,321291000,無細項,交通部主管,觀光局及所屬,一般行政,其他經濟服務支出,14.4.2
2012,6129311000,1280014000,無細項,交通部主管,觀光局及所屬,觀光業務,其他經濟服務支出,14.4.3
2012,6129311100,1781730000,無細項,交通部主管,觀光局及所屬,國家風景區開發與管理,其他經濟服務支出,14.4.4
2012,6129319800,7008000,無細項,交通部主管,觀光局及所屬,第一預備金,其他經濟服務支出,14.4.5
2012,5229512000,148436000,無細項,交通部主管,運輸研究所,運輸科技應用研究業務,科學支出,14.5.1
2012,6029510100,168672000,無細項,交通部主管,運輸研究所,一般行政,交通支出,14.5.2
2012,6029511000,47464000,無細項,交通部主管,運輸研究所,運輸研究業務,交通支出,14.5.3
2012,6029512100,84167000,無細項,交通部主管,運輸研究所,港研中心管理業務,交通支出,14.5.4
2012,6029519800,788000,無細項,交通部主管,運輸研究所,第一預備金,交通支出,14.5.5
2012,6029710100,5268065000,無細項,交通部主管,公路總局及所屬,一般行政,交通支出,14.6.1
2012,6029711000,5437908000,無細項,交通部主管,公路總局及所屬,公路及監理業務管理,交通支出,14.6.2
2012,6029719800,2644000,無細項,交通部主管,公路總局及所屬,第一預備金,交通支出,14.6.5
2012,4136010100,96455000,無細項,蒙藏委員會主管,蒙藏委員會,一般行政,邊政支出,15.1.1
2012,4136012000,25623000,無細項,蒙藏委員會主管,蒙藏委員會,蒙事業務,邊政支出,15.1.2
2012,4136013000,16888000,無細項,蒙藏委員會主管,蒙藏委員會,藏事業務,邊政支出,15.1.3
2012,4136019800,582000,無細項,蒙藏委員會主管,蒙藏委員會,第一預備金,邊政支出,15.1.4
2012,4239010100,366332000,無細項,僑務委員會主管,僑務委員會,一般行政,僑務支出,16.1.1
2012,4239011000,111026000,無細項,僑務委員會主管,僑務委員會,僑民及僑團聯繫服務與接待,僑務支出,16.1.2
2012,4239012500,98852000,無細項,僑務委員會主管,僑務委員會,回國升學僑生服務,僑務支出,16.1.4
2012,4239012700,61330000,無細項,僑務委員會主管,僑務委員會,僑民經濟業務,僑務支出,16.1.6
2012,4239019800,9500000,無細項,僑務委員會主管,僑務委員會,第一預備金,僑務支出,16.1.7
2012,5142010500,1080036000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,醫學臨床教學研究,教育支出,17.1.1
2012,5142010700,112755000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵就學、職訓,教育支出,17.1.2
2012,6642010400,11395250000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民及榮眷健康保險,社會保險支出,17.1.3
2012,6742010900,748540000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵服務救助與照顧,社會救助支出,17.1.4
2012,6842010100,3668207000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般行政,福利服務支出,17.1.5
2012,6842010200,93336000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵輔導業務,福利服務支出,17.1.6
2012,6842010300,2271989000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民醫療照護,福利服務支出,17.1.7
2012,6842010600,11400000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,林區及農場永續經營,福利服務支出,17.1.8
2012,6842010800,13235585000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民安養及養護,福利服務支出,17.1.9
2012,6842019800,30000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,第一預備金,福利服務支出,17.1.12
2012,7542019600,99454535000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休給付,退休撫卹給付支出,17.1.13
2012,7642019700,38245000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休業務,退休撫卹業務支出,17.1.14
2012,5245010100,451649000,無細項,國家科學委員會主管,國家科學委員會,一般行政,科學支出,18.1.1
2012,5245012100,2993660000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家同步輻射研究中心發展計畫,科學支出,18.1.2
2012,5245012200,5157350000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家實驗研究院發展計畫,科學支出,18.1.3
2012,5245019800,1510000,無細項,國家科學委員會主管,國家科學委員會,第一預備金,科學支出,18.1.5
2012,5245100100,272824000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,一般行政,科學支出,18.2.2
2012,5245101500,469268000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,新竹生物醫學園區,科學支出,18.2.4
2012,5245109800,1000000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,第一預備金,科學支出,18.2.6
2012,5145201100,254034000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,國立南科國際實驗高級中學,教育支出,18.3.1
2012,5245200100,190970000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,一般行政,科學支出,18.3.2
2012,5245209800,1442000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,第一預備金,科學支出,18.3.5
2012,5145301100,369967000,無細項,國家科學委員會主管,中部科學工業園區管理局及所屬,國立中科實驗高級中學,教育支出,18.4.1
2012,5245300100,190220000,無細項,國家科學委員會主管,中部科學工業園區管理局及所屬,一般行政,科學支出,18.4.2
2012,5245309800,1000000,無細項,國家科學委員會主管,中部科學工業園區管理局及所屬,第一預備金,科學支出,18.4.5
2012,5248010100,319295000,無細項,原子能委員會主管,原子能委員會,一般行政,科學支出,19.1.1
2012,5248019800,484000,無細項,原子能委員會主管,原子能委員會,第一預備金,科學支出,19.1.3
2012,7248100100,54515000,無細項,原子能委員會主管,輻射偵測中心,一般行政,環境保護支出,19.2.1
2012,7248109800,10000,無細項,原子能委員會主管,輻射偵測中心,第一預備金,環境保護支出,19.2.3
2012,7248200100,59391000,無細項,原子能委員會主管,放射性物料管理局,一般行政,環境保護支出,19.3.1
2012,7248209800,10000,無細項,原子能委員會主管,放射性物料管理局,第一預備金,環境保護支出,19.3.3
2012,5248300100,1400658000,無細項,原子能委員會主管,核能研究所,一般行政,科學支出,19.4.1
2012,5248303000,137970000,無細項,原子能委員會主管,核能研究所,推廣核能技術應用,科學支出,19.4.4
2012,5248309800,10000,無細項,原子能委員會主管,核能研究所,第一預備金,科學支出,19.4.5
2012,5251011200,672366000,無細項,農業委員會主管,農業委員會,農業科技研究發展,科學支出,20.1.1
2012,5851010100,605312000,無細項,農業委員會主管,農業委員會,一般行政,農業支出,20.1.2
2012,5851011000,3611633000,無細項,農業委員會主管,農業委員會,農業管理,農業支出,20.1.3
2012,5851011100,27828286000,無細項,農業委員會主管,農業委員會,農業發展,農業支出,20.1.4
2012,5851019800,62678000,無細項,農業委員會主管,農業委員會,第一預備金,農業支出,20.1.6
2012,6851012400,51147450000,無細項,農業委員會主管,農業委員會,老年農民福利津貼,福利服務支出,20.1.7
2012,5251021300,53287000,無細項,農業委員會主管,林務局,林業試驗研究,科學支出,20.2.1
2012,5851020100,2410476000,無細項,農業委員會主管,林務局,一般行政,農業支出,20.2.2
2012,5851021000,186196000,無細項,農業委員會主管,林務局,林業管理,農業支出,20.2.3
2012,5851021100,5877851000,無細項,農業委員會主管,林務局,林業發展,農業支出,20.2.4
2012,5851029800,4000000,無細項,農業委員會主管,林務局,第一預備金,農業支出,20.2.6
2012,5251031000,7529000,無細項,農業委員會主管,水土保持局,水土保持試驗研究,科學支出,20.3.1
2012,5851030100,582817000,無細項,農業委員會主管,水土保持局,一般行政,農業支出,20.3.2
2012,5851031000,2396430000,無細項,農業委員會主管,水土保持局,水土保持發展,農業支出,20.3.3
2012,5851039800,200000,無細項,農業委員會主管,水土保持局,第一預備金,農業支出,20.3.4
2012,5251041000,439968000,無細項,農業委員會主管,農業試驗所,農業試驗研究,科學支出,20.4.1
2012,5851040100,544331000,無細項,農業委員會主管,農業試驗所,一般行政,農業支出,20.4.2
2012,5851041100,34264000,無細項,農業委員會主管,農業試驗所,農業數位化發展,農業支出,20.4.3
2012,5851049800,300000,無細項,農業委員會主管,農業試驗所,第一預備金,農業支出,20.4.5
2012,5251051000,179581000,無細項,農業委員會主管,林業試驗所,林業科技試驗研究,科學支出,20.5.1
2012,5851050100,339358000,無細項,農業委員會主管,林業試驗所,一般行政,農業支出,20.5.2
2012,5851052000,244563000,無細項,農業委員會主管,林業試驗所,林業發展,農業支出,20.5.3
2012,5851059800,200000,無細項,農業委員會主管,林業試驗所,第一預備金,農業支出,20.5.5
2012,5251061200,215696000,無細項,農業委員會主管,水產試驗所,水產試驗研究,科學支出,20.6.1
2012,5851060100,385899000,無細項,農業委員會主管,水產試驗所,一般行政,農業支出,20.6.2
2012,5851061100,NaN,無細項,農業委員會主管,水產試驗所,國家水產生物種原庫,農業支出,20.6.3
2012,5851062000,17980000,無細項,農業委員會主管,水產試驗所,水產發展,農業支出,20.6.4
2012,5851069800,200000,無細項,農業委員會主管,水產試驗所,第一預備金,農業支出,20.6.6
2012,5251071000,293360000,無細項,農業委員會主管,畜產試驗所,畜牧試驗研究,科學支出,20.7.1
2012,5851070100,417522000,無細項,農業委員會主管,畜產試驗所,一般行政,農業支出,20.7.2
2012,5851072000,NaN,無細項,農業委員會主管,畜產試驗所,科技基礎建設,農業支出,20.7.3
2012,5851079800,200000,無細項,農業委員會主管,畜產試驗所,第一預備金,農業支出,20.7.5
2012,5251081200,209131000,無細項,農業委員會主管,家畜衛生試驗所,動物衛生試驗研究,科學支出,20.8.1
2012,5851080100,162117000,無細項,農業委員會主管,家畜衛生試驗所,一般行政,農業支出,20.8.2
2012,5851089800,100000,無細項,農業委員會主管,家畜衛生試驗所,第一預備金,農業支出,20.8.4
2012,5251091000,137812000,無細項,農業委員會主管,農業藥物毒物試驗所,農業藥物及植物保護試驗研究,科學支出,20.9.1
2012,5851090100,147555000,無細項,農業委員會主管,農業藥物毒物試驗所,一般行政,農業支出,20.9.2
