year,code,amount,name,topname,depname,depcat,cat,ref
2009,5321790200,26016000,無細項,教育部主管,國立中正紀念堂管理處,處務業務,文化支出,11.10.2
2009,5321799800,750000,無細項,教育部主管,國立中正紀念堂管理處,第一預備金,文化支出,11.10.4
2009,5321840100,96160000,無細項,教育部主管,國立臺灣史前文化博物館,一般行政,文化支出,11.11.1
2009,5321842000,122060000,無細項,教育部主管,國立臺灣史前文化博物館,館務業務活動,文化支出,11.11.2
2009,5321849800,200000,無細項,教育部主管,國立臺灣史前文化博物館,第一預備金,文化支出,11.11.3
2009,5321850100,NaN,無細項,教育部主管,國立中央圖書館臺灣分館,一般行政,文化支出,11.12.1
2009,5321870100,145744000,無細項,教育部主管,國立教育廣播電臺,一般行政,文化支出,11.13.1
2009,5321870200,51043000,無細項,教育部主管,國立教育廣播電臺,臺務業務活動,文化支出,11.13.2
2009,5321879800,245000,無細項,教育部主管,國立教育廣播電臺,第一預備金,文化支出,11.13.4
2009,3523010100,652379000,無細項,法務部主管,法務部,一般行政,司法支出,12.1.1
2009,3523011000,18318000,無細項,法務部主管,法務部,法律事務,司法支出,12.1.2
2009,3523011100,59272000,無細項,法務部主管,法務部,檢察行政,司法支出,12.1.3
2009,3523011200,1124041000,無細項,法務部主管,法務部,矯正行政,司法支出,12.1.4
2009,3523011300,98038000,無細項,法務部主管,法務部,司法保護,司法支出,12.1.5
2009,3523014100,6816383000,無細項,法務部主管,法務部,矯正業務,司法支出,12.1.6
2009,3523018700,43725000,無細項,法務部主管,法務部,改善監所計畫,司法支出,12.1.7
2009,3523019800,23206000,無細項,法務部主管,法務部,第一預備金,司法支出,12.1.9
2009,5223015000,5609000,無細項,法務部主管,法務部,司法科技業務,科學支出,12.1.10
2009,7523012000,40000000,無細項,法務部主管,法務部,司法官退休退養給付,退休撫卹給付支出,12.1.11
2009,8923013000,43573000,無細項,法務部主管,法務部,國家賠償金,其他支出,12.1.12
2009,3523100100,62913000,無細項,法務部主管,司法官訓練所,一般行政,司法支出,12.2.1
2009,3523101000,241817000,無細項,法務部主管,司法官訓練所,司法人員訓練,司法支出,12.2.2
2009,3523109800,350000,無細項,法務部主管,司法官訓練所,第一預備金,司法支出,12.2.4
2009,3523120100,44371000,無細項,法務部主管,矯正人員訓練所,一般行政,司法支出,12.3.1
2009,3523121000,27993000,無細項,法務部主管,矯正人員訓練所,矯正訓練,司法支出,12.3.2
2009,3523129800,344000,無細項,法務部主管,矯正人員訓練所,第一預備金,司法支出,12.3.3
2009,3523150100,66811000,無細項,法務部主管,法醫研究所,一般行政,司法支出,12.4.1
2009,3523151000,43978000,無細項,法務部主管,法醫研究所,法醫業務,司法支出,12.4.2
2009,3523159800,304000,無細項,法務部主管,法醫研究所,第一預備金,司法支出,12.4.4
2009,5223151100,37491000,無細項,法務部主管,法醫研究所,鑑識科技業務,科學支出,12.4.5
2009,3523180100,115823000,無細項,法務部主管,行政執行署及所屬,一般行政,司法支出,12.5.1
2009,3523181000,15647000,無細項,法務部主管,行政執行署及所屬,執行業務,司法支出,12.5.2
2009,3523184000,1102260000,無細項,法務部主管,行政執行署及所屬,執行案件處理,司法支出,12.5.3
2009,3523188500,2000000,無細項,法務部主管,行政執行署及所屬,行政執行機關擴(遷)建計畫,司法支出,12.5.4
2009,3523189800,11344000,無細項,法務部主管,行政執行署及所屬,第一預備金,司法支出,12.5.6
2009,3523200100,154760000,無細項,法務部主管,最高法院檢察署,一般行政,司法支出,12.6.1
2009,3523201000,31117000,無細項,法務部主管,最高法院檢察署,檢察業務,司法支出,12.6.2
2009,3523209800,206000,無細項,法務部主管,最高法院檢察署,第一預備金,司法支出,12.6.4
2009,3523300100,551317000,無細項,法務部主管,臺灣高等法院檢察署及所屬,一般行政,司法支出,12.7.1
2009,3523301000,237437000,無細項,法務部主管,臺灣高等法院檢察署及所屬,檢察業務,司法支出,12.7.2
2009,3523308700,NaN,無細項,法務部主管,臺灣高等法院檢察署及所屬,改善監所計畫,司法支出,12.7.4
2009,3523309800,3842000,無細項,法務部主管,臺灣高等法院檢察署及所屬,第一預備金,司法支出,12.7.6
2009,3523310100,150437000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,一般行政,司法支出,12.8.1
2009,3523311000,4861000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,檢察業務,司法支出,12.8.2
2009,3523319800,150000,無細項,法務部主管,臺灣高等法院臺中分院檢察署,第一預備金,司法支出,12.8.4
2009,3523320100,129188000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,一般行政,司法支出,12.9.1
2009,3523321000,2933000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,檢察業務,司法支出,12.9.2
2009,3523329800,153000,無細項,法務部主管,臺灣高等法院臺南分院檢察署,第一預備金,司法支出,12.9.4
2009,3523330100,146382000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,一般行政,司法支出,12.10.1
2009,3523331000,3377000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,檢察業務,司法支出,12.10.2
2009,3523339800,181000,無細項,法務部主管,臺灣高等法院高雄分院檢察署,第一預備金,司法支出,12.10.4
2009,3523340100,53123000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,一般行政,司法支出,12.11.1
2009,3523341000,1958000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,檢察業務,司法支出,12.11.2
2009,3523349800,71000,無細項,法務部主管,臺灣高等法院花蓮分院檢察署,第一預備金,司法支出,12.11.4
2009,3523350100,18502000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,一般行政,司法支出,12.12.1
2009,3523351000,1035000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,檢察業務,司法支出,12.12.2
2009,3523359800,80000,無細項,法務部主管,臺灣高等法院檢察署智慧財產分署,第一預備金,司法支出,12.12.3
2009,3523410100,808715000,無細項,法務部主管,臺灣臺北地方法院檢察署,一般行政,司法支出,12.13.1
2009,3523411000,31851000,無細項,法務部主管,臺灣臺北地方法院檢察署,檢察業務,司法支出,12.13.2
2009,3523419800,720000,無細項,法務部主管,臺灣臺北地方法院檢察署,第一預備金,司法支出,12.13.4
2009,3523420100,326134000,無細項,法務部主管,臺灣士林地方法院檢察署,一般行政,司法支出,12.14.1
2009,3523421000,21714000,無細項,法務部主管,臺灣士林地方法院檢察署,檢察業務,司法支出,12.14.2
2009,3523428500,6000000,無細項,法務部主管,臺灣士林地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.14.3
2009,3523429800,303000,無細項,法務部主管,臺灣士林地方法院檢察署,第一預備金,司法支出,12.14.5
2009,3523430100,557747000,無細項,法務部主管,臺灣板橋地方法院檢察署,一般行政,司法支出,12.15.1
2009,3523431000,31759000,無細項,法務部主管,臺灣板橋地方法院檢察署,檢察業務,司法支出,12.15.2
2009,3523439800,176000,無細項,法務部主管,臺灣板橋地方法院檢察署,第一預備金,司法支出,12.15.4
2009,3523470100,475968000,無細項,法務部主管,臺灣桃園地方法院檢察署,一般行政,司法支出,12.16.1
2009,3523471000,26328000,無細項,法務部主管,臺灣桃園地方法院檢察署,檢察業務,司法支出,12.16.2
2009,3523478500,50928000,無細項,法務部主管,臺灣桃園地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.16.3
2009,3523479800,252000,無細項,法務部主管,臺灣桃園地方法院檢察署,第一預備金,司法支出,12.16.5
2009,3523480100,230192000,無細項,法務部主管,臺灣新竹地方法院檢察署,一般行政,司法支出,12.17.1
2009,3523481000,11754000,無細項,法務部主管,臺灣新竹地方法院檢察署,檢察業務,司法支出,12.17.2
2009,3523489800,250000,無細項,法務部主管,臺灣新竹地方法院檢察署,第一預備金,司法支出,12.17.4
2009,3523490100,153981000,無細項,法務部主管,臺灣苗栗地方法院檢察署,一般行政,司法支出,12.18.1
2009,3523491000,14293000,無細項,法務部主管,臺灣苗栗地方法院檢察署,檢察業務,司法支出,12.18.2
2009,3523499800,176000,無細項,法務部主管,臺灣苗栗地方法院檢察署,第一預備金,司法支出,12.18.4
2009,3523500100,613143000,無細項,法務部主管,臺灣臺中地方法院檢察署,一般行政,司法支出,12.19.1
2009,3523501000,37496000,無細項,法務部主管,臺灣臺中地方法院檢察署,檢察業務,司法支出,12.19.2
2009,3523509800,528000,無細項,法務部主管,臺灣臺中地方法院檢察署,第一預備金,司法支出,12.19.4
2009,3523510100,153706000,無細項,法務部主管,臺灣南投地方法院檢察署,一般行政,司法支出,12.20.1
2009,3523511000,12656000,無細項,法務部主管,臺灣南投地方法院檢察署,檢察業務,司法支出,12.20.2
2009,3523519800,176000,無細項,法務部主管,臺灣南投地方法院檢察署,第一預備金,司法支出,12.20.4
2009,3523520100,270192000,無細項,法務部主管,臺灣彰化地方法院檢察署,一般行政,司法支出,12.21.1
2009,3523521000,21408000,無細項,法務部主管,臺灣彰化地方法院檢察署,檢察業務,司法支出,12.21.2
2009,3523529800,207000,無細項,法務部主管,臺灣彰化地方法院檢察署,第一預備金,司法支出,12.21.4
2009,3523530100,168124000,無細項,法務部主管,臺灣雲林地方法院檢察署,一般行政,司法支出,12.22.1
2009,3523531000,13538000,無細項,法務部主管,臺灣雲林地方法院檢察署,檢察業務,司法支出,12.22.2
2009,3523539800,166000,無細項,法務部主管,臺灣雲林地方法院檢察署,第一預備金,司法支出,12.22.4
2009,3523540100,221450000,無細項,法務部主管,臺灣嘉義地方法院檢察署,一般行政,司法支出,12.23.1
2009,3523541000,13890000,無細項,法務部主管,臺灣嘉義地方法院檢察署,檢察業務,司法支出,12.23.2
2009,3523549800,188000,無細項,法務部主管,臺灣嘉義地方法院檢察署,第一預備金,司法支出,12.23.4
2009,3523560100,417125000,無細項,法務部主管,臺灣臺南地方法院檢察署,一般行政,司法支出,12.24.1
2009,3523561000,32381000,無細項,法務部主管,臺灣臺南地方法院檢察署,檢察業務,司法支出,12.24.2
2009,3523569800,340000,無細項,法務部主管,臺灣臺南地方法院檢察署,第一預備金,司法支出,12.24.4
2009,3523580100,705492000,無細項,法務部主管,臺灣高雄地方法院檢察署,一般行政,司法支出,12.25.1
2009,3523581000,84620000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察業務,司法支出,12.25.2
2009,3523588500,35564000,無細項,法務部主管,臺灣高雄地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.25.3
2009,3523589800,622000,無細項,法務部主管,臺灣高雄地方法院檢察署,第一預備金,司法支出,12.25.5
2009,3523590100,205559000,無細項,法務部主管,臺灣屏東地方法院檢察署,一般行政,司法支出,12.26.1
2009,3523591000,22038000,無細項,法務部主管,臺灣屏東地方法院檢察署,檢察業務,司法支出,12.26.2
2009,3523599800,197000,無細項,法務部主管,臺灣屏東地方法院檢察署,第一預備金,司法支出,12.26.4
2009,3523600100,120398000,無細項,法務部主管,臺灣臺東地方法院檢察署,一般行政,司法支出,12.27.1
2009,3523601000,9678000,無細項,法務部主管,臺灣臺東地方法院檢察署,檢察業務,司法支出,12.27.2
2009,3523609800,138000,無細項,法務部主管,臺灣臺東地方法院檢察署,第一預備金,司法支出,12.27.4
2009,3523610100,139467000,無細項,法務部主管,臺灣花蓮地方法院檢察署,一般行政,司法支出,12.28.1
2009,3523611000,11927000,無細項,法務部主管,臺灣花蓮地方法院檢察署,檢察業務,司法支出,12.28.2
2009,3523619800,138000,無細項,法務部主管,臺灣花蓮地方法院檢察署,第一預備金,司法支出,12.28.4
2009,3523620100,132307000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,一般行政,司法支出,12.29.1
2009,3523621000,10933000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,檢察業務,司法支出,12.29.2
2009,3523629800,135000,無細項,法務部主管,臺灣宜蘭地方法院檢察署,第一預備金,司法支出,12.29.4
2009,3523630100,167428000,無細項,法務部主管,臺灣基隆地方法院檢察署,一般行政,司法支出,12.30.1
2009,3523631000,12863000,無細項,法務部主管,臺灣基隆地方法院檢察署,檢察業務,司法支出,12.30.2
2009,3523639800,141000,無細項,法務部主管,臺灣基隆地方法院檢察署,第一預備金,司法支出,12.30.4
2009,3523640100,70857000,無細項,法務部主管,臺灣澎湖地方法院檢察署,一般行政,司法支出,12.31.1
2009,3523641000,5044000,無細項,法務部主管,臺灣澎湖地方法院檢察署,檢察業務,司法支出,12.31.2
2009,3523648500,19723000,無細項,法務部主管,臺灣澎湖地方法院檢察署,檢察機關擴(遷)建計畫,司法支出,12.31.3
2009,3523649800,90000,無細項,法務部主管,臺灣澎湖地方法院檢察署,第一預備金,司法支出,12.31.5
2009,3523900100,16840000,無細項,法務部主管,福建高等法院金門分院檢察署,一般行政,司法支出,12.32.1
2009,3523901000,1478000,無細項,法務部主管,福建高等法院金門分院檢察署,檢察業務,司法支出,12.32.2
2009,3523909800,18000,無細項,法務部主管,福建高等法院金門分院檢察署,第一預備金,司法支出,12.32.3
2009,3523910100,41916000,無細項,法務部主管,福建金門地方法院檢察署,一般行政,司法支出,12.33.1
2009,3523911000,2795000,無細項,法務部主管,福建金門地方法院檢察署,檢察業務,司法支出,12.33.2
2009,3523919800,44000,無細項,法務部主管,福建金門地方法院檢察署,第一預備金,司法支出,12.33.4
2009,3523920100,12843000,無細項,法務部主管,福建連江地方法院檢察署,一般行政,司法支出,12.34.1
2009,3523921000,1237000,無細項,法務部主管,福建連江地方法院檢察署,檢察業務,司法支出,12.34.2
2009,3523929800,100000,無細項,法務部主管,福建連江地方法院檢察署,第一預備金,司法支出,12.34.3
2009,3523950100,4787731000,無細項,法務部主管,調查局,一般行政,司法支出,12.35.1
2009,3523952000,92047000,無細項,法務部主管,調查局,鑑識科學及通訊監察業務,司法支出,12.35.3
2009,3523959800,7826000,無細項,法務部主管,調查局,第一預備金,司法支出,12.35.5
2009,5223953000,42125000,無細項,法務部主管,調查局,鑑識科技業務,科學支出,12.35.6
2009,5226011300,953120000,無細項,經濟部主管,經濟部,推動商業科技發展,科學支出,13.1.1
2009,5226014200,11385000,無細項,經濟部主管,經濟部,延攬海外科技人才,科學支出,13.1.3
2009,5226014400,5897000,無細項,經濟部主管,經濟部,礦業及土石永續發展,科學支出,13.1.4
2009,5926012000,73286000,無細項,經濟部主管,經濟部,礦務行政與管理,工業支出,13.1.5
2009,6126010100,1602649000,無細項,經濟部主管,經濟部,一般行政,其他經濟服務支出,13.1.6
2009,6126011000,8402000,無細項,經濟部主管,經濟部,國營事業管理,其他經濟服務支出,13.1.7
2009,6126011100,15161000,無細項,經濟部主管,經濟部,投資審議,其他經濟服務支出,13.1.8
2009,6126011200,520496000,無細項,經濟部主管,經濟部,推動商業現代化,其他經濟服務支出,13.1.9
2009,6126011500,54164000,無細項,經濟部主管,經濟部,經濟行政與管理,其他經濟服務支出,13.1.10
2009,6126012600,50259000,無細項,經濟部主管,經濟部,經貿談判,其他經濟服務支出,13.1.12
2009,6126019800,46799000,無細項,經濟部主管,經濟部,第一預備金,其他經濟服務支出,13.1.16
2009,6826016200,8802000,無細項,經濟部主管,經濟部,早期退休人員生活困難濟助金,福利服務支出,13.1.17
2009,7526016000,9202000,無細項,經濟部主管,經濟部,退休撫卹給付,退休撫卹給付支出,13.1.18
2009,5226102200,6675311000,無細項,經濟部主管,工業局,工業技術升級輔導,科學支出,13.2.1
2009,5926100100,348624000,無細項,經濟部主管,工業局,一般行政,工業支出,13.2.2
2009,5926102000,1061099000,無細項,經濟部主管,工業局,工業管理,工業支出,13.2.3
2009,5926109800,3395000,無細項,經濟部主管,工業局,第一預備金,工業支出,13.2.4
2009,6026101000,750000000,無細項,經濟部主管,工業局,Ｍ台灣計畫－行動台灣應用推動,交通支出,13.2.5
2009,6126200100,557584000,無細項,經濟部主管,國際貿易局及所屬,一般行政,其他經濟服務支出,13.3.1
2009,6126209800,3527000,無細項,經濟部主管,國際貿易局及所屬,第一預備金,其他經濟服務支出,13.3.3
2009,5226310400,437893000,無細項,經濟部主管,標準檢驗局及所屬,建立及維持國家度量衡標準,科學支出,13.4.1
2009,5226310500,183767000,無細項,經濟部主管,標準檢驗局及所屬,建立及維護國家標準,科學支出,13.4.2
2009,6126310100,1321636000,無細項,經濟部主管,標準檢驗局及所屬,一般行政,其他經濟服務支出,13.4.3
2009,6126310200,547003000,無細項,經濟部主管,標準檢驗局及所屬,標準檢驗及度政管理,其他經濟服務支出,13.4.4
2009,6126319800,742000,無細項,經濟部主管,標準檢驗局及所屬,第一預備金,其他經濟服務支出,13.4.5
2009,5226413000,27495000,無細項,經濟部主管,智���財產局,智慧財產專業人員培訓,科學支出,13.5.1
2009,5226414000,35984000,無細項,經濟部主管,智���財產局,本國專利全文數位化計畫,科學支出,13.5.2
2009,6126410100,857348000,無細項,經濟部主管,智���財產局,一般行政,其他經濟服務支出,13.5.3
2009,6126411000,447252000,無細項,經濟部主管,智���財產局,推動保護智慧財產權,其他經濟服務支出,13.5.4
2009,6126419800,2850000,無細項,經濟部主管,智���財產局,第一預備金,其他經濟服務支出,13.5.5
2009,5226551100,343475000,無細項,經濟部主管,水利署及所屬,水資源科技發展,科學支出,13.6.1
2009,5826550100,1853762000,無細項,經濟部主管,水利署及所屬,一般行政,農業支出,13.6.2
2009,5826559800,310000,無細項,經濟部主管,水利署及所屬,第一預備金,農業支出,13.6.4
2009,5226752000,703669000,無細項,經濟部主管,中小企業處,中小企業科技應用,科學支出,13.7.1
2009,6126750100,138224000,無細項,經濟部主管,中小企業處,一般行政,其他經濟服務支出,13.7.2
2009,6126751000,7061168000,無細項,經濟部主管,中小企業處,中小企業發展,其他經濟服務支出,13.7.3
2009,6126759800,990000,無細項,經濟部主管,中小企業處,第一預備金,其他經濟服務支出,13.7.5
2009,5926800100,365765000,無細項,經濟部主管,加工出口區管理處及所屬,一般行政,工業支出,13.8.1
2009,5926809800,800000,無細項,經濟部主管,加工出口區管理處及所屬,第一預備金,工業支出,13.8.3
2009,5226904000,277573000,無細項,經濟部主管,中央地質調查所,地質科技研究發展,科學支出,13.9.1
2009,5926900100,115713000,無細項,經濟部主管,中央地質調查所,一般行政,工業支出,13.9.2
2009,5926901000,58082000,無細項,經濟部主管,中央地質調查所,地質調查研究,工業支出,13.9.3
2009,5926909800,190000,無細項,經濟部主管,中央地質調查所,第一預備金,工業支出,13.9.4
2009,6126950100,52049000,無細項,經濟部主管,貿易調查委員會,一般行政,其他經濟服務支出,13.10.1
2009,6126951000,28944000,無細項,經濟部主管,貿易調查委員會,貿易調查業務,其他經濟服務支出,13.10.2
2009,6126959800,665000,無細項,經濟部主管,貿易調查委員會,第一預備金,其他經濟服務支出,13.10.3
2009,5226963000,254100000,無細項,經濟部主管,能源局,能源科技計畫,科學支出,13.11.1
2009,5926960100,200312000,無細項,經濟部主管,能源局,一般行政,工業支出,13.11.2
2009,5926962000,275352000,無細項,經濟部主管,能源局,能源政策與管理,工業支出,13.11.3
2009,5926969800,500000,無細項,經濟部主管,能源局,第一預備金,工業支出,13.11.4
2009,5229011800,42223000,無細項,交通部主管,交通部,交通科技研究發展,科學支出,14.1.1
2009,6029010100,756425000,無細項,交通部主管,交通部,一般行政,交通支出,14.1.2
2009,6029011000,155276000,無細項,交通部主管,交通部,航政業務規劃及督導,交通支出,14.1.3
2009,6029011100,3491000,無細項,交通部主管,交通部,郵電業務規劃及督導,交通支出,14.1.4
2009,6029014800,342021000,無細項,交通部主管,交通部,道路交通安全,交通支出,14.1.6
2009,6029016500,395486000,無細項,交通部主管,交通部,軌道工程興建管理,交通支出,14.1.7
2009,6029018700,30000000,無細項,交通部主管,交通部,偏遠地區交通建設,交通支出,14.1.10
2009,6029019800,16983000,無細項,交通部主管,交通部,第一預備金,交通支出,14.1.11
2009,6029110100,286141000,無細項,交通部主管,民用航空局,一般行政,交通支出,14.2.1
2009,6029110200,337000,無細項,交通部主管,民用航空局,空運及航管業務,交通支出,14.2.2
2009,6029119800,120000,無細項,交通部主管,民用航空局,第一預備金,交通支出,14.2.3
2009,6129210100,556568000,無細項,交通部主管,中央氣象局,一般行政,其他經濟服務支出,14.3.2
2009,6129211000,320724000,無細項,交通部主管,中央氣象局,氣象測報,其他經濟服務支出,14.3.3
2009,6129219800,880000,無細項,交通部主管,中央氣象局,第一預備金,其他經濟服務支出,14.3.5
2009,6129310100,295335000,無細項,交通部主管,觀光局及所屬,一般行政,其他經濟服務支出,14.4.2
2009,6129311000,1808389000,無細項,交通部主管,觀光局及所屬,觀光業務,其他經濟服務支出,14.4.3
2009,6129311100,4972193000,無細項,交通部主管,觀光局及所屬,國家風景區開發與管理,其他經濟服務支出,14.4.4
2009,6129319800,2008000,無細項,交通部主管,觀光局及所屬,第一預備金,其他經濟服務支出,14.4.5
2009,5229512000,188924000,無細項,交通部主管,運輸研究所,運輸科技應用研究業務,科學支出,14.5.1
2009,6029510100,164372000,無細項,交通部主管,運輸研究所,一般行政,交通支出,14.5.2
2009,6029511000,71587000,無細項,交通部主管,運輸研究所,運輸研究業務,交通支出,14.5.3
2009,6029512100,83408000,無細項,交通部主管,運輸研究所,港研中心管理業務,交通支出,14.5.4
2009,6029519800,788000,無細項,交通部主管,運輸研究所,第一預備金,交通支出,14.5.6
2009,6029710100,4527808000,無細項,交通部主管,公路總局及所屬,一般行政,交通支出,14.6.1
2009,6029711000,3169703000,無細項,交通部主管,公路總局及所屬,公路及監理業務管理,交通支出,14.6.2
2009,6029719800,3262000,無細項,交通部主管,公路總局及所屬,第一預備金,交通支出,14.6.5
2009,4136010100,95965000,無細項,蒙藏委員會主管,蒙藏委員會,一般行政,邊政支出,15.1.1
2009,4136012000,18481000,無細項,蒙藏委員會主管,蒙藏委員會,蒙事業務,邊政支出,15.1.2
2009,4136013000,15294000,無細項,蒙藏委員會主管,蒙藏委員會,藏事業務,邊政支出,15.1.3
2009,4136017000,5878000,無細項,蒙藏委員會主管,蒙藏委員會,推動蒙藏研究,邊政支出,15.1.4
2009,4136019800,594000,無細項,蒙藏委員會主管,蒙藏委員會,第一預備金,邊政支出,15.1.6
2009,5336015000,12543000,無細項,蒙藏委員會主管,蒙藏委員會,蒙藏文化業務,文化支出,15.1.7
2009,4239010100,356259000,無細項,僑務委員會主管,僑務委員會,一般行政,僑務支出,16.1.1
2009,4239011000,132284000,無細項,僑務委員會主管,僑務委員會,僑民及僑團聯繫服務與接待,僑務支出,16.1.2
2009,4239012500,67027000,無細項,僑務委員會主管,僑務委員會,回國升學僑生服務,僑務支出,16.1.4
2009,4239012600,211011000,無細項,僑務委員會主管,僑務委員會,華僑通訊業務,僑務支出,16.1.5
2009,4239012700,55516000,無細項,僑務委員會主管,僑務委員會,僑民經濟業務,僑務支出,16.1.6
2009,4239019800,10000000,無細項,僑務委員會主管,僑務委員會,第一預備金,僑務支出,16.1.7
2009,5142010500,1263200000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,醫學臨床教學研究,教育支出,17.1.1
2009,5142010700,148939000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵就學、職訓,教育支出,17.1.2
2009,6642010400,10985731000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民及榮眷健康保險,社會保險支出,17.1.3
2009,6742010900,755779000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵服務救助與照顧,社會救助支出,17.1.4
2009,6842010100,3631612000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般行政,福利服務支出,17.1.5
2009,6842010200,113755000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵輔導業務,福利服務支出,17.1.6
2009,6842010300,2405995000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民醫療照護,福利服務支出,17.1.7
2009,6842010600,40362000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,林區及農場永續經營,福利服務支出,17.1.8
2009,6842010800,15197386000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民安養及養護,福利服務支出,17.1.9
2009,6842019800,40000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,第一預備金,福利服務支出,17.1.12
2009,7542019600,100500000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休給付,退休撫卹給付支出,17.1.13
2009,7642019700,44600000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休業務,退休撫卹業務支出,17.1.14
2009,5245010100,429179000,無細項,國家科學委員會主管,國家科學委員會,一般行政,科學支出,18.1.1
2009,5245012100,2057446000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家同步輻射研究中心發展計畫,科學支出,18.1.2
2009,5245012200,5053838000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家實驗研究院發展計畫,科學支出,18.1.3
2009,5245019800,1510000,無細項,國家科學委員會主管,國家科學委員會,第一預備金,科學支出,18.1.5
2009,5245100100,273162000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,一般行政,科學支出,18.2.2
2009,5245101500,467042000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,新竹生物醫學園區,科學支出,18.2.4
2009,5245109800,1000000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,第一預備金,科學支出,18.2.6
2009,5145201100,548449000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,國立南科國際實驗高級中學,教育支出,18.3.1
2009,5245200100,202201000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,一般行政,科學支出,18.3.2
2009,5245209800,1442000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,第一預備金,科學支出,18.3.5
2009,5245300100,162149000,無細項,國家科學委員會主管,中部科學工業園區管理局,一般行政,科學支出,18.4.1
2009,5245309800,1000000,無細項,國家科學委員會主管,中部科學工業園區管理局,第一預備金,科學支出,18.4.4
2009,5248010100,307750000,無細項,原子能委員會主管,原子能委員會,一般行政,科學支出,19.1.1
2009,5248019800,600000,無細項,原子能委員會主管,原子能委員會,第一預備金,科學支出,19.1.4
2009,7248100100,52703000,無細項,原子能委員會主管,輻射偵測中心,一般行政,環境保護支出,19.2.1
2009,7248109800,100000,無細項,原子能委員會主管,輻射偵測中心,第一預備金,環境保護支出,19.2.3
2009,7248200100,59288000,無細項,原子能委員會主管,放射性物料管理局,一般行政,環境保護支出,19.3.1
2009,7248209800,10000,無細項,原子能委員會主管,放射性物料管理局,第一預備金,環境保護支出,19.3.3
2009,5248300100,1343881000,無細項,原子能委員會主管,核能研究所,一般行政,科學支出,19.4.1
2009,5248303000,127970000,無細項,原子能委員會主管,核能研究所,推廣核能技術應用,科學支出,19.4.4
2009,5248309800,10000,無細項,原子能委員會主管,核能研究所,第一預備金,科學支出,19.4.6
2009,5251011200,710570000,無細項,農業委員會主管,農業委員會,農業科技研究發展,科學支出,20.1.1
2009,5851010100,608132000,無細項,農業委員會主管,農業委員會,一般行政,農業支出,20.1.2
2009,5851011000,2262628000,無細項,農業委員會主管,農業委員會,農業管理,農業支出,20.1.3
2009,5851011100,22166331000,無細項,農業委員會主管,農業委員會,農業發展,農業支出,20.1.4
2009,5851019800,59980000,無細項,農業委員會主管,農業委員會,第一預備金,農業支出,20.1.6
2009,6851012400,49932776000,無細項,農業委員會主管,農業委員會,老年農民福利津貼,福利服務支出,20.1.7
2009,5251021300,106103000,無細項,農業委員會主管,林務局,林業試驗研究,科學支出,20.2.1
2009,5851020100,2416758000,無細項,農業委員會主管,林務局,一般行政,農業支出,20.2.2
2009,5851021000,278175000,無細項,農業委員會主管,林務局,林業管理,農業支出,20.2.3
2009,5851021100,6777900000,無細項,農業委員會主管,林務局,林業發展,農業支出,20.2.4
2009,5851029800,4000000,無細項,農業委員會主管,林務局,第一預備金,農業支出,20.2.5
