year,code,amount,name,topname,depname,depcat,cat,ref
2008,5321759800,NaN,無細項,教育部主管,國立臺灣科學教育館,第一預備金,文化支出,11.6.3
2008,5121760100,41644000,無細項,教育部主管,國立教育資料館,一般行政,教育支出,11.7.1
2008,5121760200,32590000,無細項,教育部主管,國立教育資料館,館務業務活動,教育支出,11.7.2
2008,5121769800,503000,無細項,教育部主管,國立教育資料館,第一預備金,教育支出,11.7.4
2008,5321770100,41224000,無細項,教育部主管,國立臺灣藝術教育館,一般行政,文化支出,11.8.1
2008,5321771000,38993000,無細項,教育部主管,國立臺灣藝術教育館,館務業務活動,文化支出,11.8.2
2008,5321779800,131000,無細項,教育部主管,國立臺灣藝術教育館,第一預備金,文化支出,11.8.4
2008,5321780100,211999000,無細項,教育部主管,國立國父紀念館,一般行政,文化支出,11.9.1
2008,5321782000,14655000,無細項,教育部主管,國立國父紀念館,中山樓樓務管理,文化支出,11.9.3
2008,5321789800,900000,無細項,教育部主管,國立國父紀念館,第一預備金,文化支出,11.9.5
2008,5321800100,NaN,無細項,教育部主管,國立自然科學博物館,一般行政,文化支出,11.10.1
2008,5321811000,NaN,無細項,教育部主管,國立科學工藝博物館,館務業務活動,文化支出,11.11.1
2008,5321830100,NaN,無細項,教育部主管,國立海洋生物博物館,一般行政,文化支出,11.12.1
2008,5321840100,97138000,無細項,教育部主管,國立臺灣史前文化博物館,一般行政,文化支出,11.13.1
2008,5321842000,81811000,無細項,教育部主管,國立臺灣史前文化博物館,館務業務活動,文化支出,11.13.2
2008,5321843000,514405000,無細項,教育部主管,國立臺灣史前文化博物館,卑南文化公園第二期計畫,文化支出,11.13.3
2008,5321844000,20665000,無細項,教育部主管,國立臺灣史前文化博物館,國立台灣史前文化博物館南科館興建計畫,文化支出,11.13.4
2008,5321849800,200000,無細項,教育部主管,國立臺灣史前文化博物館,第一預備金,文化支出,11.13.5
2008,5321850100,NaN,無細項,教育部主管,國立中央圖書館臺灣分館,一般行政,文化支出,11.14.1
2008,5321859800,NaN,無細項,教育部主管,國立中央圖書館臺灣分館,第一預備金,文化支出,11.14.3
2008,5321860100,157900000,無細項,教育部主管,國立國光劇團,一般行政,文化支出,11.15.1
2008,5321861000,29367000,無細項,教育部主管,國立國光劇團,團務活動,文化支出,11.15.2
2008,5321863000,20000000,無細項,教育部主管,國立國光劇團,籌建戲劇藝術中心,文化支出,11.15.3
2008,5321869800,100000,無細項,教育部主管,國立國光劇團,第一預備金,文化支出,11.15.4
2008,5321870100,138442000,無細項,教育部主管,國立教育廣播電臺,一般行政,文化支出,11.16.1
2008,5321870200,48613000,無細項,教育部主管,國立教育廣播電臺,臺務業務活動,文化支出,11.16.2
2008,5321879800,245000,無細項,教育部主管,國立教育廣播電臺,第一預備金,文化支出,11.16.4
2008,3523010100,657016000,無細項,法務部主管,法務部,一般行政,司法支出,12.1.1
2008,3523011000,17318000,無細項,法務部主管,法務部,法律事務,司法支出,12.1.2
2008,3523011100,62272000,無細項,法務部主管,法務部,檢察行政,司法支出,12.1.3
2008,3523011200,1076823000,無細項,法務部主管,法務部,矯正行政,司法支出,12.1.4
2008,3523011300,89366000,無細項,法務部主管,法務部,司法保護,司法支出,12.1.5
2008,3523014100,6780000000,無細項,法務部主管,法務部,矯正業務,司法支出,12.1.6
2008,3523018700,84884000,無細項,法務部主管,法務部,改善監所計畫,司法支出,12.1.7
2008,3523019800,23206000,無細項,法務部主管,法務部,第一預備金,司法支出,12.1.9
2008,7523012000,40000000,無細項,法務部主管,法務部,司法官退休退養給付,退休撫卹給付支出,12.1.10
2008,8923013000,43573000,無細項,法務部主管,法務部,國家賠償金,其他支出,12.1.11
2008,3523100100,62907000,無細項,法務部主管,司法官訓練所,一般行政,司法支出,12.2.1
2008,3523101000,236317000,無細項,法務部主管,司法官訓練所,司法人員訓練,司法支出,12.2.2
2008,3523109800,350000,無細項,法務部主管,司法官訓練所,第一預備金,司法支出,12.2.4
2008,3523120100,43859000,無細項,法務部主管,矯正人員訓練所,一般行政,司法支出,12.3.1
2008,3523121000,27993000,無細項,法務部主管,矯正人員訓練所,矯正訓練,司法支出,12.3.2
2008,3523129800,344000,無細項,法務部主管,矯正人員訓練所,第一預備金,司法支出,12.3.3
2008,3523150100,60311000,無細項,法務部主管,法醫研究所,一般行政,司法支出,12.4.1
2008,3523151000,52336000,無細項,法務部主管,法醫研究所,法醫業務,司法支出,12.4.2
2008,3523159800,304000,無細項,法務部主管,法醫研究所,第一預備金,司法支出,12.4.4
2008,5223151100,22539000,無細項,法務部主管,法醫研究所,鑑識科技業務,科學支出,12.4.5
2008,3523180100,117676000,無細項,法務部主管,行政執行署及所屬,一般行政,司法支出,12.5.1
2008,3523181000,13044000,無細項,法務部主管,行政執行署及所屬,執行業務,司法支出,12.5.2
2008,3523184000,1077354000,無細項,法務部主管,行政執行署及所屬,執行案件處理,司法支出,12.5.3
2008,3523188500,41912000,無細項,法務部主管,行政執行署及所屬,行政執行機關擴(遷)建計畫,司法支出,12.5.4
2008,3523189800,6344000,無細項,法務部主管,行政執行署及所屬,第一預備金,司法支出,12.5.6
2008,3523200100,165984000,無細項,法務部主管,最高法院檢察署,一般行政,司法支出,12.6.1
2008,3523201000,57700000,無細項,法務部主管,最高法院檢察署,檢察業務,司法支出,12.6.2
2008,3523209800,206000,無細項,法務部主管,最高法院檢察署,第一預備金,司法支出,12.6.4
2008,3523300100,6543608000,無細項,法務部主管,臺灣高等法院檢察署及所屬,一般行政,司法支出,12.7.1
2008,3523301000,670551000,無細項,法務部主管,臺灣高等法院檢察署及所屬,檢察業務,司法支出,12.7.2
2008,3523308500,99000000,無細項,法務部主管,臺灣高等法院檢察署及所屬,檢察機關擴（遷）建計畫,司法支出,12.7.4
2008,3523308700,15000000,無細項,法務部主管,臺灣高等法院檢察署及所屬,改善監所計畫,司法支出,12.7.5
2008,3523309800,9420000,無細項,法務部主管,臺灣高等法院檢察署及所屬,第一預備金,司法支出,12.7.7
2008,3523900100,16473000,無細項,法務部主管,福建高等法院金門分院檢察署,一般行政,司法支出,12.8.1
2008,3523901000,1351000,無細項,法務部主管,福建高等法院金門分院檢察署,檢察業務,司法支出,12.8.2
2008,3523909800,18000,無細項,法務部主管,福建高等法院金門分院檢察署,第一預備金,司法支出,12.8.4
2008,3523910100,41260000,無細項,法務部主管,福建金門地方法院檢察署,一般行政,司法支出,12.9.1
2008,3523911000,2524000,無細項,法務部主管,福建金門地方法院檢察署,檢察業務,司法支出,12.9.2
2008,3523919800,44000,無細項,法務部主管,福建金門地方法院檢察署,第一預備金,司法支出,12.9.4
2008,3523920100,12503000,無細項,法務部主管,福建連江地方法院檢察署,一般行政,司法支出,12.10.1
2008,3523921000,1004000,無細項,法務部主管,福建連江地方法院檢察署,檢察業務,司法支出,12.10.2
2008,3523929800,100000,無細項,法務部主管,福建連江地方法院檢察署,第一預備金,司法支出,12.10.3
2008,3523950100,4864564000,無細項,法務部主管,調查局,一般行政,司法支出,12.11.1
2008,3523952000,84047000,無細項,法務部主管,調查局,電訊及科技檢驗業務,司法支出,12.11.3
2008,3523959800,7826000,無細項,法務部主管,調查局,第一預備金,司法支出,12.11.5
2008,5223953000,58476000,無細項,法務部主管,調查局,鑑識科技業務,科學支出,12.11.6
2008,5226011300,930000000,無細項,經濟部主管,經濟部,推動商業科技發展,科學支出,13.1.1
2008,5226014200,12195000,無細項,經濟部主管,經濟部,延攬海外科技人才,科學支出,13.1.3
2008,5226014300,NaN,無細項,經濟部主管,經濟部,加強引進外資提升台灣科技產業發展,科學支出,13.1.4
2008,5226014400,6000000,無細項,經濟部主管,經濟部,礦業及土石永續發展,科學支出,13.1.5
2008,5926012000,64167000,無細項,經濟部主管,經濟部,礦務行政與管理,工業支出,13.1.6
2008,6126010100,1611856000,無細項,經濟部主管,經濟部,一般行政,其他經濟服務支出,13.1.7
2008,6126011000,8753000,無細項,經濟部主管,經濟部,國營事業管理,其他經濟服務支出,13.1.8
2008,6126011100,15946000,無細項,經濟部主管,經濟部,投資審議,其他經濟服務支出,13.1.9
2008,6126011500,58328000,無細項,經濟部主管,經濟部,經濟行政與管理,其他經濟服務支出,13.1.11
2008,6126012600,45451000,無細項,經濟部主管,經濟部,經貿談判,其他經濟服務支出,13.1.13
2008,6126019800,46799000,無細項,經濟部主管,經濟部,第一預備金,其他經濟服務支出,13.1.17
2008,6826016200,9948000,無細項,經濟部主管,經濟部,早期退休人員生活困難濟助金,福利服務支出,13.1.18
2008,7526016000,9855000,無細項,經濟部主管,經濟部,退休撫卹給付,退休撫卹給付支出,13.1.19
2008,5226102200,6077245000,無細項,經濟部主管,工業局,工業技術升級輔導,科學支出,13.2.1
2008,5926100100,343965000,無細項,經濟部主管,工業局,一般行政,工業支出,13.2.2
2008,5926102000,325326000,無細項,經濟部主管,工業局,工業管理,工業支出,13.2.3
2008,5926109800,3464000,無細項,經濟部主管,工業局,第一預備金,工業支出,13.2.4
2008,6126200100,517123000,無細項,經濟部主管,國際貿易局及所屬,一般行政,其他經濟服務支出,13.3.1
2008,6126209800,3527000,無細項,經濟部主管,國際貿易局及所屬,第一預備金,其他經濟服務支出,13.3.3
2008,5226310400,517250000,無細項,經濟部主管,標準檢驗局及所屬,國家標準及度量衡標準建立維護,科學支出,13.4.1
2008,6126310100,1304553000,無細項,經濟部主管,標準檢驗局及所屬,一般行政,其他經濟服務支出,13.4.2
2008,6126310200,518889000,無細項,經濟部主管,標準檢驗局及所屬,標準檢驗及度政管理,其他經濟服務支出,13.4.3
2008,6126319800,2362000,無細項,經濟部主管,標準檢驗局及所屬,第一預備金,其他經濟服務支出,13.4.4
2008,5226413000,29450000,無細項,經濟部主管,智慧財產局,智慧財產專業人員培訓,科學支出,13.5.1
2008,5226414000,38542000,無細項,經濟部主管,智慧財產局,本國專利全文數位化計畫,科學支出,13.5.2
2008,6126410100,837477000,無細項,經濟部主管,智慧財產局,一般行政,其他經濟服務支出,13.5.3
2008,6126411000,427559000,無細項,經濟部主管,智慧財產局,推動保護智慧財產權,其他經濟服務支出,13.5.4
2008,6126419800,2850000,無細項,經濟部主管,智慧財產局,第一預備金,其他經濟服務支出,13.5.5
2008,5226551100,231064000,無細項,經濟部主管,水利署及所屬,水資源科技發展,科學支出,13.6.1
2008,5826550100,1818753000,無細項,經濟部主管,水利署及所屬,一般行政,農業支出,13.6.2
2008,5826559800,310000,無細項,經濟部主管,水利署及所屬,第一預備金,農業支出,13.6.4
2008,5226752000,682094000,無細項,經濟部主管,中小企業處,中小企業科技應用,科學支出,13.7.1
2008,6126750100,135499000,無細項,經濟部主管,中小企業處,一般行政,其他經濟服務支出,13.7.2
2008,6126751000,5441638000,無細項,經濟部主管,中小企業處,中小企業發展,其他經濟服務支出,13.7.3
2008,6126759800,990000,無細項,經濟部主管,中小企業處,第一預備金,其他經濟服務支出,13.7.4
2008,5926800100,344098000,無細項,經濟部主管,加工出口區管理處及所屬,一般行政,工業支出,13.8.1
2008,5926809800,2000000,無細項,經濟部主管,加工出口區管理處及所屬,第一預備金,工業支出,13.8.3
2008,5226902000,181038000,無細項,經濟部主管,中央地質調查所,地質災害調查研究,科學支出,13.9.1
2008,5226903000,112673000,無細項,經濟部主管,中央地質調查所,資源地質調查,科學支出,13.9.2
2008,5926900100,114073000,無細項,經濟部主管,中央地質調查所,一般行政,工業支出,13.9.3
2008,5926901000,79342000,無細項,經濟部主管,中央地質調查所,地質調查研究,工業支出,13.9.4
2008,5926909800,190000,無細項,經濟部主管,中央地質調查所,第一預備金,工業支出,13.9.5
2008,6126950100,55483000,無細項,經濟部主管,貿易調查委員會,一般行政,其他經濟服務支出,13.10.1
2008,6126951000,28051000,無細項,經濟部主管,貿易調查委員會,貿易調查業務,其他經濟服務支出,13.10.2
2008,6126959800,665000,無細項,經濟部主管,貿易調查委員會,第一預備金,其他經濟服務支出,13.10.3
2008,5226963000,197800000,無細項,經濟部主管,能源局,能源科技計畫,科學支出,13.11.1
2008,5926960100,201151000,無細項,經濟部主管,能源局,一般行政,工業支出,13.11.2
2008,5926962000,71409000,無細項,經濟部主管,能源局,能源政策與管理,工業支出,13.11.3
2008,5926969800,500000,無細項,經濟部主管,能源局,第一預備金,工業支出,13.11.4
2008,5229011800,8180000,無細項,交通部主管,交通部,交通科技研究發展,科學支出,14.1.1
2008,6029010100,749360000,無細項,交通部主管,交通部,一般行政,交通支出,14.1.2
2008,6029011000,193515000,無細項,交通部主管,交通部,航政業務規劃及督導,交通支出,14.1.3
2008,6029011100,12272000,無細項,交通部主管,交通部,郵電業務規劃及督導,交通支出,14.1.4
2008,6029014800,342021000,無細項,交通部主管,交通部,道路交通安全,交通支出,14.1.6
2008,6029016500,404312000,無細項,交通部主管,交通部,軌道工程興建管理,交通支出,14.1.7
2008,6029018700,NaN,無細項,交通部主管,交通部,偏遠地區交通建設,交通支出,14.1.11
2008,6029019800,17422000,無細項,交通部主管,交通部,第一預備金,交通支出,14.1.12
2008,6029110100,286458000,無細項,交通部主管,民用航空局,一般行政,交通支出,14.2.1
2008,6029110200,337000,無細項,交通部主管,民用航空局,空運業務,交通支出,14.2.2
2008,6029119800,120000,無細項,交通部主管,民用航空局,第一預備金,交通支出,14.2.3
2008,6129210100,560900000,無細項,交通部主管,中央氣象局,一般行政,其他經濟服務支出,14.3.2
2008,6129219800,1000000,無細項,交通部主管,中央氣象局,第一預備金,其他經濟服務支出,14.3.5
2008,6129310100,295156000,無細項,交通部主管,觀光局及所屬,一般行政,其他經濟服務支出,14.4.1
2008,6129311000,1032594000,無細項,交通部主管,觀光局及所屬,觀光業務,其他經濟服務支出,14.4.2
2008,6129311100,4605132000,無細項,交通部主管,觀光局及所屬,國家風景區開發與管理,其他經濟服務支出,14.4.3
2008,6129319800,2008000,無細項,交通部主管,觀光局及所屬,第一預備金,其他經濟服務支出,14.4.4
2008,5229512000,191472000,無細項,交通部主管,運輸研究所,運輸科技應用研究業務,科學支出,14.5.1
2008,6029510100,164556000,無細項,交通部主管,運輸研究所,一般行政,交通支出,14.5.2
2008,6029511000,60085000,無細項,交通部主管,運輸研究所,運輸研究業務,交通支出,14.5.3
2008,6029512100,86543000,無細項,交通部主管,運輸研究所,港研中心管理業務,交通支出,14.5.4
2008,6029519800,788000,無細項,交通部主管,運輸研究所,第一預備金,交通支出,14.5.5
2008,6029710100,4365962000,無細項,交通部主管,公路總局及所屬,一般行政,交通支出,14.6.1
2008,6029711000,2355886000,無細項,交通部主管,公路總局及所屬,公路及監理業務管理,交通支出,14.6.2
2008,6029719800,3262000,無細項,交通部主管,公路總局及所屬,第一預備金,交通支出,14.6.5
2008,4136010100,94060000,無細項,蒙藏委員會主管,蒙藏委員會,一般行政,邊政支出,15.1.1
2008,4136012000,18481000,無細項,蒙藏委員會主管,蒙藏委員會,蒙事業務,邊政支出,15.1.2
2008,4136013000,15335000,無細項,蒙藏委員會主管,蒙藏委員會,藏事業務,邊政支出,15.1.3
2008,4136017000,2649000,無細項,蒙藏委員會主管,蒙藏委員會,推動蒙藏研究,邊政支出,15.1.4
2008,4136019800,594000,無細項,蒙藏委員會主管,蒙藏委員會,第一預備金,邊政支出,15.1.6
2008,5336015000,15857000,無細項,蒙藏委員會主管,蒙藏委員會,蒙藏文化業務,文化支出,15.1.7
2008,4239010100,355700000,無細項,僑務委員會主管,僑務委員會,一般行政,僑務支出,16.1.1
2008,4239011000,132199000,無細項,僑務委員會主管,僑務委員會,僑民及僑團聯繫服務與接待,僑務支出,16.1.2
2008,4239012500,62718000,無細項,僑務委員會主管,僑務委員會,回國升學僑生服務,僑務支出,16.1.4
2008,4239012600,210403000,無細項,僑務委員會主管,僑務委員會,華僑通訊業務,僑務支出,16.1.5
2008,4239012700,59216000,無細項,僑務委員會主管,僑務委員會,僑民經濟業務,僑務支出,16.1.6
2008,4239019800,12470000,無細項,僑務委員會主管,僑務委員會,第一預備金,僑務支出,16.1.7
2008,5142010500,1263200000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,醫學臨床教學研究,教育支出,17.1.1
2008,5142010700,164911000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵就學、職訓,教育支出,17.1.2
2008,6642010400,9877801000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民及榮眷健康保險,社會保險支出,17.1.3
2008,6742010900,735739000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵服務救助與照顧,社會救助支出,17.1.4
2008,6842010100,3548289000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,一般行政,福利服務支出,17.1.5
2008,6842010200,105843000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵輔導業務,福利服務支出,17.1.6
2008,6842010300,2437520000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民醫療照護,福利服務支出,17.1.7
2008,6842010600,47616000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,林區及農場永續經營,福利服務支出,17.1.8
2008,6842010800,15979166000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,榮民安養及養護,福利服務支出,17.1.9
2008,6842019800,60000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,第一預備金,福利服務支出,17.1.12
2008,7542019600,100800000000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休給付,退休撫卹給付支出,17.1.13
2008,7642019700,45600000,無細項,國軍退除役官兵輔導委員會主管,國軍退除役官兵輔導委員會,退除役官兵退休業務,退休撫卹業務支出,17.1.14
2008,5245010100,439052000,無細項,國家科學委員會主管,國家科學委員會,一般行政,科學支出,18.1.1
2008,5245012100,2022734000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家同步輻射研究中心發展計畫,科學支出,18.1.2
2008,5245012200,5649902000,無細項,國家科學委員會主管,國家科學委員會,財團法人國家實驗研究院發展計畫,科學支出,18.1.3
2008,5245019800,1510000,無細項,國家科學委員會主管,國家科學委員會,第一預備金,科學支出,18.1.5
2008,5245100100,269449000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,一般行政,科學支出,18.2.2
2008,5245101500,238163000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,新竹生物醫學園區,科學支出,18.2.4
2008,5245109800,1000000,無細項,國家科學委員會主管,科學工業園區管理局及所屬,第一預備金,科學支出,18.2.6
2008,5145201100,496862000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,國立南科國際實驗高級中學,教育支出,18.3.1
2008,5245200100,200285000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,一般行政,科學支出,18.3.2
2008,5245209800,1442000,無細項,國家科學委員會主管,南部科學工業園區管理局及所屬,第一預備金,科學支出,18.3.5
2008,5245300100,153752000,無細項,國家科學委員會主管,中部科學工業園區管理局,一般行政,科學支出,18.4.1
2008,5245309800,1000000,無細項,國家科學委員會主管,中部科學工業園區管理局,第一預備金,科學支出,18.4.4
2008,5248010100,308651000,無細項,原子能委員會主管,原子能委員會,一般行政,科學支出,19.1.1
2008,5248019800,600000,無細項,原子能委員會主管,原子能委員會,第一預備金,科學支出,19.1.3
2008,7248100100,51911000,無細項,原子能委員會主管,輻射偵測中心,一般行政,環境保護支出,19.2.1
2008,7248109800,100000,無細項,原子能委員會主管,輻射偵測中心,第一預備金,環境保護支出,19.2.3
2008,7248200100,60596000,無細項,原子能委員會主管,放射性物料管理局,一般行政,環境保護支出,19.3.1
2008,7248209800,100000,無細項,原子能委員會主管,放射性物料管理局,第一預備金,環境保護支出,19.3.4
2008,5248300100,1347593000,無細項,原子能委員會主管,核能研究所,一般行政,科學支出,19.4.1
2008,5248303000,128690000,無細項,原子能委員會主管,核能研究所,推廣核能技術應用,科學支出,19.4.4
2008,5248309800,10000,無細項,原子能委員會主管,核能研究所,第一預備金,科學支出,19.4.5
2008,5251011200,728326000,無細項,農業委員會主管,農業委員會,農業科技研究發展,科學支出,20.1.1
2008,5851010100,606703000,無細項,農業委員會主管,農業委員會,一般行政,農業支出,20.1.2
2008,5851011000,2282212000,無細項,農業委員會主管,農業委員會,農業管理,農業支出,20.1.3
2008,5851011100,17236569000,無細項,農業委員會主管,農業委員會,農業發展,農業支出,20.1.4
2008,5851019800,59835000,無細項,農業委員會主管,農業委員會,第一預備金,農業支出,20.1.6
2008,6851012400,50028359000,無細項,農業委員會主管,農業委員會,老年農民福利津貼及國民年金,福利服務支出,20.1.7
2008,5251021300,88789000,無細項,農業委員會主管,林務局,林業試驗研究,科學支出,20.2.1
2008,5851020100,2395199000,無細項,農業委員會主管,林務局,一般行政,農業支出,20.2.2
2008,5851021000,283639000,無細項,農業委員會主管,林務局,林業管理,農業支出,20.2.3
2008,5851021100,5689285000,無細項,農業委員會主管,林務局,林業發展,農業支出,20.2.4
2008,5851029800,4000000,無細項,農業委員會主管,林務局,第一預備金,農業支出,20.2.6
2008,5251031000,24243000,無細項,農業委員會主管,水土保持局,水土保持試驗研究,科學支出,20.3.1
2008,5851030100,582998000,無細項,農業委員會主管,水土保持局,一般行政,農業支出,20.3.2
2008,5851031000,2523720000,無細項,農業委員會主管,水土保持局,水土保持發展,農業支出,20.3.3
2008,5851039800,200000,無細項,農業委員會主管,水土保持局,第一預備金,農業支出,20.3.4
2008,5251041000,447277000,無細項,農業委員會主管,農業試驗所,農業試驗研究,科學支出,20.4.1
2008,5851040100,547834000,無細項,農業委員會主管,農業試驗所,一般行政,農業支出,20.4.2
2008,5851041100,55475000,無細項,農業委員會主管,農業試驗所,農業數位化發展,農業支出,20.4.3
2008,5851049800,300000,無細項,農業委員會主管,農業試驗所,第一預備金,農業支出,20.4.4
2008,5251051000,211467000,無細項,農業委員會主管,林業試驗所,林業科技試驗研究,科學支出,20.5.1
2008,5851050100,370488000,無細項,農業委員會主管,林業試驗所,一般行政,農業支出,20.5.2
2008,5851052000,178727000,無細項,農業委員會主管,林業試驗所,林業發展,農業支出,20.5.3
2008,5851059800,200000,無細項,農業委員會主管,林業試驗所,第一預備金,農業支出,20.5.4
2008,5251061200,209108000,無細項,農業委員會主管,水產試驗所,水產試驗研究,科學支出,20.6.1
2008,5851060100,525805000,無細項,農業委員會主管,水產試驗所,一般行政,農業支出,20.6.2
2008,5851061100,120000000,無細項,農業委員會主管,水產試驗所,國家水產生物種原庫,農業支出,20.6.3
2008,5851069800,200000,無細項,農業委員會主管,水產試驗所,第一預備金,農業支出,20.6.4
2008,5251071000,285332000,無細項,農業委員會主管,畜產試驗所,畜牧試驗研究,科學支出,20.7.1
2008,5851070100,405597000,無細項,農業委員會主管,畜產試驗所,一般行政,農業支出,20.7.2
2008,5851072000,139542000,無細項,農業委員會主管,畜產試驗所,科技基礎建設,農業支出,20.7.3
2008,5851079800,200000,無細項,農業委員會主管,畜產試驗所,第一預備金,農業支出,20.7.4
2008,5251081200,238670000,無細項,農業委員會主管,家畜衛生試驗所,動物衛生試驗研究,科學支出,20.8.1
2008,5851080100,169302000,無細項,農業委員會主管,家畜衛生試驗所,一般行政,農業支出,20.8.2
2008,5851089800,100000,無細項,農業委員會主管,家畜衛生試驗所,第一預備金,農業支出,20.8.3
2008,5251091000,184189000,無細項,農業委員會主管,農業藥物毒物試驗所,農業藥物及植物保護試驗研究,科學支出,20.9.1
2008,5851090100,141090000,無細項,農業委員會主管,農業藥物毒物試驗所,一般行政,農業支出,20.9.2
2008,5851092000,30341000,無細項,農業委員會主管,農業藥物毒物試驗所,農藥檢驗及登記管理,農業支出,20.9.3
2008,5851099800,97000,無細項,農業委員會主管,農業藥物毒物試驗所,第一預備金,農業支出,20.9.4
2008,5251101000,100000000,無細項,農業委員會主管,特有生物研究保育中心,特有生物研究,科學支出,20.10.1
2008,5851100100,192759000,無細項,農業委員會主管,特有生物研究保育中心,一般行政,農業支出,20.10.2
2008,5851109800,100000,無細項,農業委員會主管,特有生物研究保育中心,第一預備金,農業支出,20.10.3
2008,5251111000,71206000,無細項,農業委員會主管,茶業改良場,茶業技術研究改良,科學支出,20.11.1
2008,5851110100,157290000,無細項,農業委員會主管,茶業改良場,一般行政,農業支出,20.11.2
2008,5851119800,100000,無細項,農業委員會主管,茶業改良場,第一預備金,農業支出,20.11.3
2008,5251121000,63811000,無細項,農業委員會主管,種苗改良繁殖場,種苗研究與改良,科學支出,20.12.1
2008,5851120100,150204000,無細項,農業委員會主管,種苗改良繁殖場,一般行政,農業支出,20.12.2
2008,5851129800,100000,無細項,農業委員會主管,種苗改良繁殖場,第一預備金,農業支出,20.12.3
2008,5251131200,83339000,無細項,農業委員會主管,桃園區農業改良場,農作物改良,科學支出,20.13.1
2008,5851130100,148510000,無細項,農業委員會主管,桃園區農業改良場,一般行政,農業支出,20.13.2
2008,5851139800,100000,無細項,農業委員會主管,桃園區農業改良場,第一預備金,農業支出,20.13.3
2008,5251141000,35078000,無細項,農業委員會主管,苗栗區農業改良場,農作物改良,科學支出,20.14.1
2008,5851140100,123985000,無細項,農業委員會主管,苗栗區農業改良場,一般行政,農業支出,20.14.2
2008,5851149800,100000,無細項,農業委員會主管,苗栗區農業改良場,第一預備金,農業支出,20.14.3
2008,5251151000,130542000,無細項,農業委員會主管,臺中區農業改良場,農作物改良,科學支出,20.15.1
2008,5851150100,145312000,無細項,農業委員會主管,臺中區農業改良場,一般行政,農業支出,20.15.2
2008,5851159800,100000,無細項,農業委員會主管,臺中區農業改良場,第一預備金,農業支出,20.15.3
2008,5251161000,103176000,無細項,農業委員會主管,臺南區農業改良場,農作物改良,科學支出,20.16.1
2008,5851160100,171495000,無細項,農業委員會主管,臺南區農業改良場,一般行政,農業支出,20.16.2
2008,5851169800,100000,無細項,農業委員會主管,臺南區農業改良場,第一預備金,農業支出,20.16.3
2008,5251171000,89956000,無細項,農業委員會主管,高雄區農業改良場,農作物改良,科學支出,20.17.1
2008,5851170100,133847000,無細項,農業委員會主管,高雄區農業改良場,一般行政,農業支出,20.17.2
2008,5851179800,200000,無細項,農業委員會主管,高雄區農業改良場,第一預備金,農業支出,20.17.3
2008,5251181000,80919000,無細項,農業委員會主管,花蓮區農業改良場,農作物改良,科學支出,20.18.1
2008,5851180100,109357000,無細項,農業委員會主管,花蓮區農業改良場,一般行政,農業支出,20.18.2
2008,5851189800,100000,無細項,農業委員會主管,花蓮區農業改良場,第一預備金,農業支出,20.18.3
2008,5251191000,55045000,無細項,農業委員會主管,臺東區農業改良場,農作物改良,科學支出,20.19.1
2008,5851190100,91388000,無細項,農業委員會主管,臺東區農業改良場,一般行政,農業支出,20.19.2
2008,5851199800,100000,無細項,農業委員會主管,臺東區農業改良場,第一預備金,農業支出,20.19.3
2008,5251201200,147418000,無細項,農業委員會主管,漁業署及所屬,漁業科技研究發展,科學支出,20.20.1
2008,5851200100,385266000,無細項,農業委員會主管,漁業署及所屬,一般行政,農業支出,20.20.2
2008,5851202000,1603173000,無細項,農業委員會主管,漁業署及所屬,漁業管理,農業支出,20.20.3
2008,5851203000,3644695000,無細項,農業委員會主管,漁業署及所屬,漁業發展,農業支出,20.20.4
2008,5851209800,1140000,無細項,農業委員會主管,漁業署及所屬,第一預備金,農業支出,20.20.5
2008,5251503000,368222000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫技術研發,科學支出,20.21.1
2008,5851500100,664015000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,一般行政,農業支出,20.21.2
2008,5851501000,860901000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,動植物防檢疫管理,農業支出,20.21.3
2008,5851509800,1500000,無細項,農業委員會主管,動植物防疫檢疫局及所屬,第一預備金,農業支出,20.21.5
2008,5251601000,3248000,無細項,農業委員會主管,農業金融局,農業金融研發,科學支出,20.22.1
